position,FW
minutes,106.0
passes_completed,24.0
passes,35.0
dribbles_completed,1.0
dribbles,3.0
passes_completed_short,16.0
passes_short,20.0
passes_completed_medium,2.0
passes_medium,3.0
passes_completed_long,6.0
passes_long,8.0
passes_total_distance,450.0
passes_free_kicks,2.0
through_balls,0.0
passes_pressure,11.0
passes_switches,3.0
crosses,1.0
corner_kicks,2.0
passes_intercepted,1.0
passes_blocked,3.0
dispossessed,3.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,1.0
sca,3.0
gca,0.0
xg,0.0
crosses_into_penalty_area,1.0
passes_into_final_third,1.0
passes_into_penalty_area,1.0
progressive_passes,1.0
carry_progressive_distance,238.0
assisted_shots,2.0
fouled,4.0
pens_won,0.0
tackles,2.0
interceptions,1.0
blocks,2.0
tackles_won,1.0
dribble_tackles,0.0
dribbles_vs,1.0
pressures,24.0
pressure_regains,4.0
clearances,1.0
errors,0.0
aerials_won,3.0
aerials_lost,2.0
ball_recoveries,3.0
pens_conceded,0.0
fouls,3.0
cards_yellow_red,0.0
