position,CB
minutes,1357.0
passes_completed,1012.0
passes,1130.0
dribbles_completed,1.0
dribbles,1.0
passes_completed_short,246.0
passes_short,274.0
passes_completed_medium,605.0
passes_medium,641.0
passes_completed_long,153.0
passes_long,200.0
passes_total_distance,21839.0
passes_free_kicks,4.0
through_balls,0.0
passes_pressure,93.0
passes_switches,25.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,6.0
passes_blocked,7.0
dispossessed,1.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,0.0
sca,13.0
gca,2.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,68.0
passes_into_penalty_area,6.0
progressive_passes,56.0
carry_progressive_distance,3380.0
assisted_shots,3.0
fouled,11.0
pens_won,0.0
tackles,13.0
interceptions,11.0
blocks,15.0
tackles_won,8.0
dribble_tackles,3.0
dribbles_vs,10.0
pressures,113.0
pressure_regains,50.0
clearances,60.0
errors,1.0
aerials_won,21.0
aerials_lost,24.0
ball_recoveries,186.0
pens_conceded,0.0
fouls,7.0
cards_yellow_red,0.0
