position,GK
minutes,1.0607
passes_completed,0.2242
passes,0.3054
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.498
passes_short,-0.5577
passes_completed_medium,0.184
passes_medium,0.0572
passes_completed_long,1.9332
passes_long,2.0602
passes_total_distance,0.8862
passes_free_kicks,1.7817
through_balls,-0.2865
passes_pressure,-0.1694
passes_switches,0.3322
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.456
passes_blocked,-0.797
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.675
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5488
passes_into_penalty_area,-0.6507
progressive_passes,-0.7807
carry_progressive_distance,-0.2271
assisted_shots,-0.6472
fouled,-0.5167
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8715
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.7916
pressures,-0.8829
pressure_regains,-0.8694
clearances,-0.6002
errors,-0.5331
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,0.344
pens_conceded,0.7569
fouls,-0.8646
cards_yellow_red,-0.3235
