position,AM
minutes,-1.0281
passes_completed,-0.8389
passes,-0.8792
dribbles_completed,-0.6354
dribbles,-0.6502
passes_completed_short,-0.8111
passes_short,-0.83
passes_completed_medium,-0.7884
passes_medium,-0.8194
passes_completed_long,-0.7253
passes_long,-0.7355
passes_total_distance,-0.8199
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.9059
passes_switches,-0.7259
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.8134
passes_blocked,-0.797
dispossessed,-0.6552
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6888
gca,-0.4198
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.7163
passes_into_penalty_area,-0.5898
progressive_passes,-0.7547
carry_progressive_distance,-0.8572
assisted_shots,-0.6472
fouled,-0.8215
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8502
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.8297
pressures,-0.8872
pressure_regains,-0.8931
clearances,-0.5899
errors,-0.5331
aerials_won,-0.6032
aerials_lost,-0.7402
ball_recoveries,-0.9
pens_conceded,-0.4889
fouls,-0.8915
cards_yellow_red,-0.3235
