position,GK
minutes,-0.6913
passes_completed,-0.6914
passes,-0.6835
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,-0.7551
passes_short,-0.7859
passes_completed_medium,-0.67
passes_medium,-0.7206
passes_completed_long,-0.3482
passes_long,-0.1924
passes_total_distance,-0.5716
passes_free_kicks,0.0666
through_balls,-0.5
passes_pressure,-0.8226
passes_switches,-0.5982
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.7737
passes_blocked,-0.8219
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.73
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.7349
passes_into_penalty_area,-0.6507
progressive_passes,-0.7807
carry_progressive_distance,-0.775
assisted_shots,-0.6472
fouled,-0.7961
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8928
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.8107
pressures,-0.9088
pressure_regains,-0.9168
clearances,-0.6104
errors,0.2502
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,-0.7804
pens_conceded,-0.4889
fouls,-0.9183
cards_yellow_red,-0.3235
