position,LW
minutes,115.0
passes_completed,32.0
passes,41.0
dribbles_completed,0.0
dribbles,1.0
passes_completed_short,15.0
passes_short,16.0
passes_completed_medium,12.0
passes_medium,16.0
passes_completed_long,4.0
passes_long,6.0
passes_total_distance,549.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,6.0
passes_switches,2.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,1.0
dispossessed,2.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,3.0
shots_on_target,1.0
sca,2.0
gca,0.0
xg,0.2
crosses_into_penalty_area,1.0
passes_into_final_third,0.0
passes_into_penalty_area,3.0
progressive_passes,3.0
carry_progressive_distance,193.0
assisted_shots,1.0
fouled,2.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,2.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,1.0
pressures,21.0
pressure_regains,7.0
clearances,1.0
errors,0.0
aerials_won,3.0
aerials_lost,1.0
ball_recoveries,5.0
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
