position,GK
minutes,3420.0
passes_completed,551.0
passes,928.0
dribbles_completed,1.0
dribbles,1.0
passes_completed_short,53.0
passes_short,54.0
passes_completed_medium,212.0
passes_medium,214.0
passes_completed_long,286.0
passes_long,660.0
passes_total_distance,20406.0
passes_free_kicks,88.0
through_balls,0.0
passes_pressure,112.0
passes_switches,40.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,6.0
passes_blocked,1.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,4.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,12.0
passes_into_penalty_area,1.0
progressive_passes,0.0
carry_progressive_distance,1690.0
assisted_shots,1.0
fouled,7.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,1.0
pressures,1.0
pressure_regains,0.0
clearances,3.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,174.0
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
