position,DM
minutes,104.0
passes_completed,74.0
passes,90.0
dribbles_completed,1.0
dribbles,2.0
passes_completed_short,26.0
passes_short,29.0
passes_completed_medium,37.0
passes_medium,42.0
passes_completed_long,6.0
passes_long,14.0
passes_total_distance,1321.0
passes_free_kicks,3.0
through_balls,0.0
passes_pressure,15.0
passes_switches,1.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,1.0
dispossessed,3.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,0.0
sca,1.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,2.0
passes_into_penalty_area,1.0
progressive_passes,8.0
carry_progressive_distance,166.0
assisted_shots,1.0
fouled,3.0
pens_won,0.0
tackles,1.0
interceptions,1.0
blocks,0.0
tackles_won,1.0
dribble_tackles,1.0
dribbles_vs,2.0
pressures,18.0
pressure_regains,7.0
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,21.0
pens_conceded,0.0
fouls,1.0
cards_yellow_red,0.0
