position,CB
minutes,2856.0
passes_completed,1118.0
passes,1407.0
dribbles_completed,15.0
dribbles,20.0
passes_completed_short,269.0
passes_short,311.0
passes_completed_medium,547.0
passes_medium,614.0
passes_completed_long,285.0
passes_long,437.0
passes_total_distance,26476.0
passes_free_kicks,31.0
through_balls,0.0
passes_pressure,145.0
passes_switches,74.0
crosses,7.0
corner_kicks,0.0
passes_intercepted,18.0
passes_blocked,24.0
dispossessed,6.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,4.0
sca,16.0
gca,2.0
xg,0.4
crosses_into_penalty_area,1.0
passes_into_final_third,82.0
passes_into_penalty_area,8.0
progressive_passes,71.0
carry_progressive_distance,2778.0
assisted_shots,6.0
fouled,51.0
pens_won,0.0
tackles,65.0
interceptions,38.0
blocks,63.0
tackles_won,35.0
dribble_tackles,14.0
dribbles_vs,28.0
pressures,247.0
pressure_regains,66.0
clearances,87.0
errors,1.0
aerials_won,20.0
aerials_lost,12.0
ball_recoveries,370.0
pens_conceded,2.0
fouls,43.0
cards_yellow_red,0.0
