position,RW
minutes,75.0
passes_completed,28.0
passes,45.0
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,12.0
passes_short,16.0
passes_completed_medium,12.0
passes_medium,17.0
passes_completed_long,3.0
passes_long,9.0
passes_total_distance,433.0
passes_free_kicks,2.0
through_balls,0.0
passes_pressure,7.0
passes_switches,0.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,2.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,0.0
sca,1.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,104.0
assisted_shots,0.0
fouled,0.0
pens_won,0.0
tackles,1.0
interceptions,0.0
blocks,3.0
tackles_won,1.0
dribble_tackles,0.0
dribbles_vs,0.0
pressures,17.0
pressure_regains,5.0
clearances,1.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,12.0
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
