position,RW
passes_completed,0.5528455284552846
passes,0.6287262872628726
dribbles_completed,0.03523035230352303
dribbles,0.04878048780487805
passes_completed_short,0.2926829268292683
passes_short,0.3035230352303523
passes_completed_medium,0.2140921409214092
passes_medium,0.23577235772357724
passes_completed_long,0.04607046070460705
passes_long,0.07046070460704607
passes_total_distance,9.065040650406504
passes_free_kicks,0.005420054200542005
through_balls,0.0
passes_pressure,0.14092140921409213
passes_switches,0.01084010840108401
crosses,0.016260162601626018
corner_kicks,0.0027100271002710027
passes_intercepted,0.008130081300813009
passes_blocked,0.013550135501355014
dispossessed,0.03523035230352303
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.016260162601626018
shots_on_target,0.0027100271002710027
sca,0.018970189701897018
gca,0.0
xg,0.00027100271002710027
crosses_into_penalty_area,0.0027100271002710027
passes_into_final_third,0.04878048780487805
passes_into_penalty_area,0.008130081300813009
progressive_passes,0.05420054200542006
carry_progressive_distance,2.084010840108401
assisted_shots,0.005420054200542005
fouled,0.016260162601626018
pens_won,0.0
tackles,0.013550135501355014
interceptions,0.01084010840108401
blocks,0.018970189701897018
tackles_won,0.013550135501355014
dribble_tackles,0.0027100271002710027
dribbles_vs,0.008130081300813009
pressures,0.13550135501355012
pressure_regains,0.037940379403794036
clearances,0.008130081300813009
errors,0.0
aerials_won,0.0
aerials_lost,0.0027100271002710027
ball_recoveries,0.08672086720867209
pens_conceded,0.0
fouls,0.005420054200542005
cards_yellow_red,0.0
