position,CB
passes_completed,0.5232876712328767
passes,0.6219178082191781
dribbles_completed,0.0027397260273972603
dribbles,0.0027397260273972603
passes_completed_short,0.14794520547945206
passes_short,0.1863013698630137
passes_completed_medium,0.27671232876712326
passes_medium,0.3013698630136986
passes_completed_long,0.09863013698630137
passes_long,0.12876712328767123
passes_total_distance,11.394520547945206
passes_free_kicks,0.021917808219178082
through_balls,0.0
passes_pressure,0.08493150684931507
passes_switches,0.019178082191780823
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.00821917808219178
passes_blocked,0.005479452054794521
dispossessed,0.005479452054794521
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005479452054794521
shots_on_target,0.0027397260273972603
sca,0.010958904109589041
gca,0.0
xg,0.00027397260273972606
crosses_into_penalty_area,0.0
passes_into_final_third,0.038356164383561646
passes_into_penalty_area,0.0
progressive_passes,0.06027397260273973
carry_progressive_distance,1.536986301369863
assisted_shots,0.0
fouled,0.00821917808219178
pens_won,0.0
tackles,0.024657534246575342
interceptions,0.0136986301369863
blocks,0.01643835616438356
tackles_won,0.010958904109589041
dribble_tackles,0.005479452054794521
dribbles_vs,0.010958904109589041
pressures,0.13424657534246576
pressure_regains,0.052054794520547946
clearances,0.0410958904109589
errors,0.0027397260273972603
aerials_won,0.0136986301369863
aerials_lost,0.005479452054794521
ball_recoveries,0.1232876712328767
pens_conceded,0.0
fouls,0.021917808219178082
cards_yellow_red,0.0
