position,CB
minutes,1984.0
passes_completed,0.4112903225806452
passes,0.5120967741935484
dribbles_completed,0.00655241935483871
dribbles,0.008568548387096774
passes_completed_short,0.10735887096774194
passes_short,0.12247983870967742
passes_completed_medium,0.21925403225806453
passes_medium,0.2373991935483871
passes_completed_long,0.08064516129032258
passes_long,0.1431451612903226
passes_total_distance,9.15625
passes_free_kicks,0.007560483870967742
through_balls,0.0005040322580645161
passes_pressure,0.04838709677419355
passes_switches,0.014112903225806451
crosses,0.0010080645161290322
corner_kicks,0.0
passes_intercepted,0.011088709677419355
passes_blocked,0.006048387096774193
dispossessed,0.0030241935483870967
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0020161290322580645
shots_on_target,0.0
sca,0.005544354838709678
gca,0.0010080645161290322
xg,0.0003024193548387097
crosses_into_penalty_area,0.0005040322580645161
passes_into_final_third,0.036290322580645164
passes_into_penalty_area,0.0025201612903225806
progressive_passes,0.03377016129032258
carry_progressive_distance,1.9808467741935485
assisted_shots,0.0015120967741935483
fouled,0.00655241935483871
pens_won,0.0
tackles,0.014112903225806451
interceptions,0.012096774193548387
blocks,0.015120967741935484
tackles_won,0.009576612903225807
dribble_tackles,0.003528225806451613
dribbles_vs,0.009072580645161291
pressures,0.08669354838709678
pressure_regains,0.030745967741935484
clearances,0.047379032258064516
errors,0.0015120967741935483
aerials_won,0.007056451612903226
aerials_lost,0.0030241935483870967
ball_recoveries,0.10483870967741936
pens_conceded,0.0010080645161290322
fouls,0.012600806451612902
cards_yellow_red,0.0
