position,CM
passes_completed,0.3394276629570747
passes,0.4626391096979332
dribbles_completed,0.017090620031796504
dribbles,0.0246422893481717
passes_completed_short,0.16017488076311606
passes_short,0.18640699523052465
passes_completed_medium,0.1212241653418124
passes_medium,0.14705882352941177
passes_completed_long,0.04570747217806041
passes_long,0.09777424483306836
passes_total_distance,6.043720190779014
passes_free_kicks,0.01232114467408585
through_balls,0.0011923688394276629
passes_pressure,0.0890302066772655
passes_switches,0.026232114467408585
crosses,0.023052464228934817
corner_kicks,0.030604133545310015
passes_intercepted,0.008744038155802861
passes_blocked,0.019077901430842606
dispossessed,0.008744038155802861
goals,0.001987281399046105
assists,0.000794912559618442
pens_made,0.0
pens_att,0.0
shots_total,0.012718600953895072
shots_on_target,0.0047694753577106515
sca,0.02901430842607313
gca,0.001987281399046105
xg,0.0014705882352941178
crosses_into_penalty_area,0.0027821939586645467
passes_into_final_third,0.03616852146263911
passes_into_penalty_area,0.012718600953895072
progressive_passes,0.03815580286168521
carry_progressive_distance,1.1108903020667726
assisted_shots,0.015103338632750398
fouled,0.008744038155802861
pens_won,0.0
tackles,0.015103338632750398
interceptions,0.00794912559618442
blocks,0.017488076311605722
tackles_won,0.009538950715421303
dribble_tackles,0.007154213036565978
dribbles_vs,0.029411764705882353
pressures,0.21899841017488075
pressure_regains,0.05802861685214626
clearances,0.009538950715421303
errors,0.0
aerials_won,0.0047694753577106515
aerials_lost,0.009936406995230525
ball_recoveries,0.09936406995230525
pens_conceded,0.0
fouls,0.009936406995230525
cards_yellow_red,0.0
