position,CM
passes_completed,0.3333333333333333
passes,0.41914191419141916
dribbles_completed,0.026402640264026403
dribbles,0.033003300330033
passes_completed_short,0.20132013201320131
passes_short,0.23432343234323433
passes_completed_medium,0.10561056105610561
passes_medium,0.132013201320132
passes_completed_long,0.019801980198019802
passes_long,0.026402640264026403
passes_total_distance,4.848184818481848
passes_free_kicks,0.0
through_balls,0.0033003300330033004
passes_pressure,0.10561056105610561
passes_switches,0.0
crosses,0.006600660066006601
corner_kicks,0.0
passes_intercepted,0.0297029702970297
passes_blocked,0.013201320132013201
dispossessed,0.0231023102310231
goals,0.0
assists,0.0033003300330033004
pens_made,0.0
pens_att,0.0
shots_total,0.006600660066006601
shots_on_target,0.0033003300330033004
sca,0.026402640264026403
gca,0.006600660066006601
xg,0.0016501650165016502
crosses_into_penalty_area,0.0033003300330033004
passes_into_final_third,0.033003300330033
passes_into_penalty_area,0.0033003300330033004
progressive_passes,0.026402640264026403
carry_progressive_distance,0.7524752475247525
assisted_shots,0.006600660066006601
fouled,0.019801980198019802
pens_won,0.0
tackles,0.006600660066006601
interceptions,0.013201320132013201
blocks,0.0033003300330033004
tackles_won,0.006600660066006601
dribble_tackles,0.0033003300330033004
dribbles_vs,0.009900990099009901
pressures,0.25742574257425743
pressure_regains,0.07260726072607261
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.009900990099009901
ball_recoveries,0.052805280528052806
pens_conceded,0.0
fouls,0.0165016501650165
cards_yellow_red,0.0
