position,LB
passes_completed,0.44402985074626866
passes,0.5522388059701493
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.1828358208955224
passes_short,0.208955223880597
passes_completed_medium,0.19962686567164178
passes_medium,0.23134328358208955
passes_completed_long,0.05970149253731343
passes_long,0.09328358208955224
passes_total_distance,8.578358208955224
passes_free_kicks,0.009328358208955223
through_balls,0.0
passes_pressure,0.1044776119402985
passes_switches,0.007462686567164179
crosses,0.013059701492537313
corner_kicks,0.0
passes_intercepted,0.013059701492537313
passes_blocked,0.016791044776119403
dispossessed,0.007462686567164179
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007462686567164179
shots_on_target,0.0018656716417910447
sca,0.011194029850746268
gca,0.0
xg,0.00037313432835820896
crosses_into_penalty_area,0.0037313432835820895
passes_into_final_third,0.027985074626865673
passes_into_penalty_area,0.009328358208955223
progressive_passes,0.033582089552238806
carry_progressive_distance,1.1399253731343284
assisted_shots,0.007462686567164179
fouled,0.0018656716417910447
pens_won,0.0
tackles,0.027985074626865673
interceptions,0.011194029850746268
blocks,0.016791044776119403
tackles_won,0.018656716417910446
dribble_tackles,0.007462686567164179
dribbles_vs,0.013059701492537313
pressures,0.13246268656716417
pressure_regains,0.04477611940298507
clearances,0.04477611940298507
errors,0.0
aerials_won,0.022388059701492536
aerials_lost,0.029850746268656716
ball_recoveries,0.1417910447761194
pens_conceded,0.0
fouls,0.014925373134328358
cards_yellow_red,0.0
