position,AM
minutes,443.0
passes_completed,0.309255079006772
passes,0.4288939051918736
dribbles_completed,0.022573363431151242
dribbles,0.045146726862302484
passes_completed_short,0.1873589164785553
passes_short,0.23024830699774265
passes_completed_medium,0.09706546275395034
passes_medium,0.13544018058690746
passes_completed_long,0.01805869074492099
passes_long,0.04740406320541761
passes_total_distance,4.54627539503386
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07900677200902935
passes_switches,0.004514672686230248
crosses,0.01805869074492099
corner_kicks,0.0
passes_intercepted,0.013544018058690745
passes_blocked,0.013544018058690745
dispossessed,0.04740406320541761
goals,0.002257336343115124
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01805869074492099
shots_on_target,0.006772009029345372
sca,0.029345372460496615
gca,0.002257336343115124
xg,0.002257336343115124
crosses_into_penalty_area,0.002257336343115124
passes_into_final_third,0.01805869074492099
passes_into_penalty_area,0.01580135440180587
progressive_passes,0.03837471783295711
carry_progressive_distance,1.9932279909706547
assisted_shots,0.004514672686230248
fouled,0.03160270880361174
pens_won,0.0
tackles,0.011286681715575621
interceptions,0.006772009029345372
blocks,0.006772009029345372
tackles_won,0.009029345372460496
dribble_tackles,0.0
dribbles_vs,0.01805869074492099
pressures,0.20090293453724606
pressure_regains,0.045146726862302484
clearances,0.0
errors,0.0
aerials_won,0.006772009029345372
aerials_lost,0.004514672686230248
ball_recoveries,0.09706546275395034
pens_conceded,0.0
fouls,0.020316027088036117
cards_yellow_red,0.002257336343115124
