position,GK
passes_completed,0.12074074074074075
passes,0.21481481481481482
dribbles_completed,0.0007407407407407407
dribbles,0.0007407407407407407
passes_completed_short,0.011111111111111112
passes_short,0.011111111111111112
passes_completed_medium,0.03259259259259259
passes_medium,0.03259259259259259
passes_completed_long,0.07555555555555556
passes_long,0.16962962962962963
passes_total_distance,4.920740740740741
passes_free_kicks,0.028148148148148148
through_balls,0.0
passes_pressure,0.02074074074074074
passes_switches,0.003703703703703704
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0007407407407407407
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.002962962962962963
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.4088888888888889
assisted_shots,0.0
fouled,0.0014814814814814814
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0007407407407407407
pressures,0.0014814814814814814
pressure_regains,0.0007407407407407407
clearances,0.0007407407407407407
errors,0.0014814814814814814
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.047407407407407405
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
