position,AM
passes_completed,0.4450800915331808
passes,0.6258581235697941
dribbles_completed,0.018306636155606407
dribbles,0.036613272311212815
passes_completed_short,0.2116704805491991
passes_short,0.2517162471395881
passes_completed_medium,0.17276887871853547
passes_medium,0.21739130434782608
passes_completed_long,0.05606407322654462
passes_long,0.12128146453089245
passes_total_distance,8.090389016018307
passes_free_kicks,0.016018306636155607
through_balls,0.002288329519450801
passes_pressure,0.11899313501144165
passes_switches,0.034324942791762014
crosses,0.02631578947368421
corner_kicks,0.043478260869565216
passes_intercepted,0.013729977116704805
passes_blocked,0.03318077803203661
dispossessed,0.034324942791762014
goals,0.003432494279176201
assists,0.0011441647597254005
pens_made,0.0
pens_att,0.0
shots_total,0.013729977116704805
shots_on_target,0.008009153318077803
sca,0.04691075514874142
gca,0.002288329519450801
xg,0.0012585812356979403
crosses_into_penalty_area,0.003432494279176201
passes_into_final_third,0.03318077803203661
passes_into_penalty_area,0.011441647597254004
progressive_passes,0.05148741418764302
carry_progressive_distance,2.2379862700228834
assisted_shots,0.02288329519450801
fouled,0.02631578947368421
pens_won,0.0
tackles,0.010297482837528604
interceptions,0.010297482837528604
blocks,0.011441647597254004
tackles_won,0.008009153318077803
dribble_tackles,0.002288329519450801
dribbles_vs,0.021739130434782608
pressures,0.2894736842105263
pressure_regains,0.05606407322654462
clearances,0.005720823798627002
errors,0.0
aerials_won,0.002288329519450801
aerials_lost,0.014874141876430207
ball_recoveries,0.09839816933638444
pens_conceded,0.0
fouls,0.008009153318077803
cards_yellow_red,0.0
