position,LM
passes_completed,0.4627450980392157
passes,0.6173669467787115
dribbles_completed,0.021288515406162466
dribbles,0.03473389355742297
passes_completed_short,0.20448179271708683
passes_short,0.24369747899159663
passes_completed_medium,0.19215686274509805
passes_medium,0.2453781512605042
passes_completed_long,0.06106442577030812
passes_long,0.10588235294117647
passes_total_distance,8.628571428571428
passes_free_kicks,0.0028011204481792717
through_balls,0.0011204481792717086
passes_pressure,0.115406162464986
passes_switches,0.02464985994397759
crosses,0.043697478991596636
corner_kicks,0.0016806722689075631
passes_intercepted,0.01568627450980392
passes_blocked,0.01904761904761905
dispossessed,0.012324929971988795
goals,0.0005602240896358543
assists,0.0016806722689075631
pens_made,0.0
pens_att,0.0
shots_total,0.008403361344537815
shots_on_target,0.0016806722689075631
sca,0.03697478991596639
gca,0.00392156862745098
xg,0.0006722689075630252
crosses_into_penalty_area,0.012324929971988795
passes_into_final_third,0.035854341736694675
passes_into_penalty_area,0.022408963585434174
progressive_passes,0.052100840336134456
carry_progressive_distance,2.447619047619048
assisted_shots,0.0196078431372549
fouled,0.011764705882352941
pens_won,0.0
tackles,0.02296918767507003
interceptions,0.016246498599439777
blocks,0.018487394957983194
tackles_won,0.016246498599439777
dribble_tackles,0.010644257703081233
dribbles_vs,0.03417366946778711
pressures,0.17254901960784313
pressure_regains,0.056022408963585436
clearances,0.014565826330532213
errors,0.0
aerials_won,0.011764705882352941
aerials_lost,0.0067226890756302525
ball_recoveries,0.10364145658263306
pens_conceded,0.0005602240896358543
fouls,0.013445378151260505
cards_yellow_red,0.0
