position,AM
minutes,424.0
passes_completed,0.24764150943396226
passes,0.33490566037735847
dribbles_completed,0.02358490566037736
dribbles,0.04009433962264151
passes_completed_short,0.14150943396226415
passes_short,0.1650943396226415
passes_completed_medium,0.0660377358490566
passes_medium,0.09198113207547169
passes_completed_long,0.030660377358490566
passes_long,0.054245283018867926
passes_total_distance,4.106132075471698
passes_free_kicks,0.009433962264150943
through_balls,0.0
passes_pressure,0.0589622641509434
passes_switches,0.007075471698113208
crosses,0.02358490566037736
corner_kicks,0.025943396226415096
passes_intercepted,0.014150943396226415
passes_blocked,0.014150943396226415
dispossessed,0.0330188679245283
goals,0.0023584905660377358
assists,0.0047169811320754715
pens_made,0.0
pens_att,0.0
shots_total,0.02122641509433962
shots_on_target,0.007075471698113208
sca,0.04481132075471698
gca,0.007075471698113208
xg,0.0018867924528301887
crosses_into_penalty_area,0.007075471698113208
passes_into_final_third,0.009433962264150943
passes_into_penalty_area,0.01650943396226415
progressive_passes,0.018867924528301886
carry_progressive_distance,2.2216981132075473
assisted_shots,0.01650943396226415
fouled,0.01650943396226415
pens_won,0.0
tackles,0.0023584905660377358
interceptions,0.007075471698113208
blocks,0.009433962264150943
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0047169811320754715
pressures,0.2429245283018868
pressure_regains,0.0330188679245283
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.009433962264150943
ball_recoveries,0.07311320754716981
pens_conceded,0.0
fouls,0.009433962264150943
cards_yellow_red,0.0
