position,RW
minutes,519.0
passes_completed,0.2003853564547206
passes,0.3468208092485549
dribbles_completed,0.017341040462427744
dribbles,0.03468208092485549
passes_completed_short,0.11946050096339114
passes_short,0.1599229287090559
passes_completed_medium,0.05202312138728324
passes_medium,0.10404624277456648
passes_completed_long,0.023121387283236993
passes_long,0.057803468208092484
passes_total_distance,3.260115606936416
passes_free_kicks,0.0019267822736030828
through_balls,0.0038535645472061657
passes_pressure,0.04431599229287091
passes_switches,0.017341040462427744
crosses,0.03468208092485549
corner_kicks,0.007707129094412331
passes_intercepted,0.009633911368015413
passes_blocked,0.025048169556840076
dispossessed,0.023121387283236993
goals,0.0019267822736030828
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.023121387283236993
shots_on_target,0.007707129094412331
sca,0.011560693641618497
gca,0.0019267822736030828
xg,0.0007707129094412332
crosses_into_penalty_area,0.0019267822736030828
passes_into_final_third,0.007707129094412331
passes_into_penalty_area,0.007707129094412331
progressive_passes,0.017341040462427744
carry_progressive_distance,1.02504816955684
assisted_shots,0.0019267822736030828
fouled,0.011560693641618497
pens_won,0.0
tackles,0.04046242774566474
interceptions,0.0038535645472061657
blocks,0.017341040462427744
tackles_won,0.025048169556840076
dribble_tackles,0.009633911368015413
dribbles_vs,0.025048169556840076
pressures,0.19845857418111754
pressure_regains,0.06551059730250482
clearances,0.0038535645472061657
errors,0.0
aerials_won,0.005780346820809248
aerials_lost,0.017341040462427744
ball_recoveries,0.07514450867052024
pens_conceded,0.0
fouls,0.009633911368015413
cards_yellow_red,0.0
