position,LB
passes_completed,0.4218362282878412
passes,0.5260545905707196
dribbles_completed,0.01240694789081886
dribbles,0.01488833746898263
passes_completed_short,0.18114143920595532
passes_short,0.1935483870967742
passes_completed_medium,0.1935483870967742
passes_medium,0.23076923076923078
passes_completed_long,0.03970223325062035
passes_long,0.07444168734491315
passes_total_distance,7.779156327543424
passes_free_kicks,0.004962779156327543
through_balls,0.0
passes_pressure,0.04218362282878412
passes_switches,0.017369727047146403
crosses,0.009925558312655087
corner_kicks,0.0
passes_intercepted,0.004962779156327543
passes_blocked,0.022332506203473945
dispossessed,0.0024813895781637717
goals,0.0024813895781637717
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004962779156327543
shots_on_target,0.0024813895781637717
sca,0.01488833746898263
gca,0.0
xg,0.0019851116625310174
crosses_into_penalty_area,0.0024813895781637717
passes_into_final_third,0.02481389578163772
passes_into_penalty_area,0.007444168734491315
progressive_passes,0.05459057071960298
carry_progressive_distance,1.2258064516129032
assisted_shots,0.009925558312655087
fouled,0.007444168734491315
pens_won,0.0
tackles,0.017369727047146403
interceptions,0.0
blocks,0.03225806451612903
tackles_won,0.004962779156327543
dribble_tackles,0.01488833746898263
dribbles_vs,0.019851116625310174
pressures,0.12406947890818859
pressure_regains,0.02481389578163772
clearances,0.02729528535980149
errors,0.0
aerials_won,0.009925558312655087
aerials_lost,0.01488833746898263
ball_recoveries,0.10669975186104218
pens_conceded,0.0
fouls,0.004962779156327543
cards_yellow_red,0.0
