position,LW
passes_completed,0.27319587628865977
passes,0.4020618556701031
dribbles_completed,0.010309278350515464
dribbles,0.018556701030927835
passes_completed_short,0.13298969072164948
passes_short,0.16494845360824742
passes_completed_medium,0.10309278350515463
passes_medium,0.13505154639175257
passes_completed_long,0.0288659793814433
passes_long,0.06701030927835051
passes_total_distance,4.684536082474227
passes_free_kicks,0.004123711340206186
through_balls,0.0
passes_pressure,0.07938144329896907
passes_switches,0.018556701030927835
crosses,0.03402061855670103
corner_kicks,0.010309278350515464
passes_intercepted,0.007216494845360825
passes_blocked,0.03505154639175258
dispossessed,0.027835051546391754
goals,0.0010309278350515464
assists,0.0010309278350515464
pens_made,0.0
pens_att,0.0
shots_total,0.023711340206185566
shots_on_target,0.005154639175257732
sca,0.02268041237113402
gca,0.003092783505154639
xg,0.0015463917525773193
crosses_into_penalty_area,0.005154639175257732
passes_into_final_third,0.013402061855670102
passes_into_penalty_area,0.016494845360824743
progressive_passes,0.029896907216494847
carry_progressive_distance,1.7577319587628866
assisted_shots,0.01134020618556701
fouled,0.015463917525773196
pens_won,0.0
tackles,0.024742268041237112
interceptions,0.006185567010309278
blocks,0.021649484536082474
tackles_won,0.016494845360824743
dribble_tackles,0.01134020618556701
dribbles_vs,0.021649484536082474
pressures,0.20412371134020618
pressure_regains,0.04742268041237113
clearances,0.009278350515463918
errors,0.0010309278350515464
aerials_won,0.007216494845360825
aerials_lost,0.008247422680412371
ball_recoveries,0.08350515463917525
pens_conceded,0.0
fouls,0.015463917525773196
cards_yellow_red,0.0
