position,LB
passes_completed,0.2916915720263001
passes,0.42080095636580994
dribbles_completed,0.0017931858936043037
dribbles,0.0041841004184100415
passes_completed_short,0.12193664076509265
passes_short,0.13807531380753138
passes_completed_medium,0.1315002988643156
passes_medium,0.1763299462044232
passes_completed_long,0.032277346084877465
passes_long,0.07770472205618649
passes_total_distance,5.390316796174536
passes_free_kicks,0.00657501494321578
through_balls,0.0005977286312014345
passes_pressure,0.05917513448894202
passes_switches,0.012552301255230125
crosses,0.021518230723251645
corner_kicks,0.0
passes_intercepted,0.0041841004184100415
passes_blocked,0.023909145248057383
dispossessed,0.005977286312014346
goals,0.0
assists,0.0005977286312014345
pens_made,0.0
pens_att,0.0
shots_total,0.002988643156007173
shots_on_target,0.001195457262402869
sca,0.005977286312014346
gca,0.001195457262402869
xg,0.00023909145248057382
crosses_into_penalty_area,0.004781829049611476
passes_into_final_third,0.02092050209205021
passes_into_penalty_area,0.005977286312014346
progressive_passes,0.02869097429766886
carry_progressive_distance,0.6999402271368799
assisted_shots,0.005379557680812911
fouled,0.014943215780035863
pens_won,0.0
tackles,0.007770472205618649
interceptions,0.007172743574417215
blocks,0.020322773460848775
tackles_won,0.002390914524805738
dribble_tackles,0.0035863717872086074
dribbles_vs,0.007770472205618649
pressures,0.12851165570830841
pressure_regains,0.029288702928870293
clearances,0.02869097429766886
errors,0.0005977286312014345
aerials_won,0.007172743574417215
aerials_lost,0.013747758517632994
ball_recoveries,0.08607292289300658
pens_conceded,0.0005977286312014345
fouls,0.005379557680812911
cards_yellow_red,0.0
