position,CM
passes_completed,0.8077028134389511
passes,0.8893744878448512
dribbles_completed,0.012838022398251844
dribbles,0.015023217700081944
passes_completed_short,0.3802239825184376
passes_short,0.3979786943458072
passes_completed_medium,0.3332422835290904
passes_medium,0.36055722480196667
passes_completed_long,0.08576891559683146
passes_long,0.11363015569516526
passes_total_distance,14.28025129745971
passes_free_kicks,0.0071018847309478285
through_balls,0.0010925976509150504
passes_pressure,0.13111171810980607
passes_switches,0.01993990712919967
crosses,0.0062824364927615405
corner_kicks,0.0
passes_intercepted,0.011472275334608031
passes_blocked,0.009013930620049166
dispossessed,0.00518983884184649
goals,0.0002731494127287626
assists,0.0008194482381862879
pens_made,0.0
pens_att,0.0
shots_total,0.004643540016388965
shots_on_target,0.0016388964763725759
sca,0.017208413001912046
gca,0.002458344714558864
xg,0.0
crosses_into_penalty_area,0.0027314941272876263
passes_into_final_third,0.07101884730947829
passes_into_penalty_area,0.012838022398251844
progressive_passes,0.060912319038514066
carry_progressive_distance,1.7555312756077575
assisted_shots,0.005462988254575253
fouled,0.008740781207320403
pens_won,0.0
tackles,0.022398251843758536
interceptions,0.013111171810980607
blocks,0.014203769461895657
tackles_won,0.010652827096421742
dribble_tackles,0.0076481835564053535
dribbles_vs,0.022671401256487297
pressures,0.14231084403168534
pressure_regains,0.04725484840207594
clearances,0.017208413001912046
errors,0.0008194482381862879
aerials_won,0.007921332969134116
aerials_lost,0.009013930620049166
ball_recoveries,0.12974597104616226
pens_conceded,0.0
fouls,0.010925976509150505
cards_yellow_red,0.0002731494127287626
