position,WB
passes_completed,0.30410654827968925
passes,0.4572697003329634
dribbles_completed,0.01220865704772475
dribbles,0.01997780244173141
passes_completed_short,0.1309655937846837
passes_short,0.1609322974472808
passes_completed_medium,0.146503884572697
passes_medium,0.20754716981132076
passes_completed_long,0.025527192008879023
passes_long,0.07103218645948946
passes_total_distance,5.3895671476137625
passes_free_kicks,0.008879023307436182
through_balls,0.0
passes_pressure,0.04328523862375139
passes_switches,0.003329633740288568
crosses,0.03107658157602664
corner_kicks,0.0
passes_intercepted,0.008879023307436182
passes_blocked,0.026637069922308545
dispossessed,0.013318534961154272
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0022197558268590455
shots_on_target,0.0
sca,0.018867924528301886
gca,0.0022197558268590455
xg,0.0
crosses_into_penalty_area,0.003329633740288568
passes_into_final_third,0.016648168701442843
passes_into_penalty_area,0.008879023307436182
progressive_passes,0.03107658157602664
carry_progressive_distance,1.0688124306326303
assisted_shots,0.008879023307436182
fouled,0.008879023307436182
pens_won,0.0
tackles,0.016648168701442843
interceptions,0.005549389567147614
blocks,0.0244173140954495
tackles_won,0.006659267480577136
dribble_tackles,0.005549389567147614
dribbles_vs,0.0244173140954495
pressures,0.17314095449500555
pressure_regains,0.051054384017758046
clearances,0.03662597114317425
errors,0.0
aerials_won,0.006659267480577136
aerials_lost,0.00776914539400666
ball_recoveries,0.06437291897891231
pens_conceded,0.0011098779134295228
fouls,0.016648168701442843
cards_yellow_red,0.0
