position,RW
passes_completed,0.24228028503562946
passes,0.36342042755344417
dribbles_completed,0.023752969121140142
dribbles,0.0332541567695962
passes_completed_short,0.0997624703087886
passes_short,0.12826603325415678
passes_completed_medium,0.10451306413301663
passes_medium,0.15201900237529692
passes_completed_long,0.030878859857482184
passes_long,0.06175771971496437
passes_total_distance,4.726840855106889
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.057007125890736345
passes_switches,0.0166270783847981
crosses,0.030878859857482184
corner_kicks,0.0
passes_intercepted,0.009501187648456057
passes_blocked,0.0166270783847981
dispossessed,0.007125890736342043
goals,0.0
assists,0.0023752969121140144
pens_made,0.0
pens_att,0.0
shots_total,0.019002375296912115
shots_on_target,0.004750593824228029
sca,0.021377672209026127
gca,0.007125890736342043
xg,0.0009501187648456057
crosses_into_penalty_area,0.007125890736342043
passes_into_final_third,0.04513064133016627
passes_into_penalty_area,0.009501187648456057
progressive_passes,0.04513064133016627
carry_progressive_distance,1.3016627078384797
assisted_shots,0.009501187648456057
fouled,0.011876484560570071
pens_won,0.0
tackles,0.009501187648456057
interceptions,0.0023752969121140144
blocks,0.009501187648456057
tackles_won,0.007125890736342043
dribble_tackles,0.0023752969121140144
dribbles_vs,0.011876484560570071
pressures,0.16152019002375298
pressure_regains,0.026128266033254157
clearances,0.0166270783847981
errors,0.0
aerials_won,0.011876484560570071
aerials_lost,0.009501187648456057
ball_recoveries,0.04513064133016627
pens_conceded,0.0
fouls,0.011876484560570071
cards_yellow_red,0.0
