position,CB
passes_completed,0.3579630554168747
passes,0.4268597104343485
dribbles_completed,0.006490264603095357
dribbles,0.008487269096355467
passes_completed_short,0.12431352970544184
passes_short,0.13779331003494757
passes_completed_medium,0.15027458811782327
passes_medium,0.16425361957064402
passes_completed_long,0.07588617074388418
passes_long,0.11532700948577135
passes_total_distance,7.716924613080379
passes_free_kicks,0.00798801797304044
through_balls,0.0
passes_pressure,0.08986520219670495
passes_switches,0.022965551672491265
crosses,0.0024962556165751375
corner_kicks,0.0
passes_intercepted,0.00399400898652022
passes_blocked,0.0044932601098352475
dispossessed,0.0074887668497254116
goals,0.0
assists,0.000998502246630055
pens_made,0.0
pens_att,0.0
shots_total,0.005991013479780329
shots_on_target,0.0004992511233150275
sca,0.0054917623564653024
gca,0.000998502246630055
xg,0.0
crosses_into_penalty_area,0.000998502246630055
passes_into_final_third,0.03394907638542187
passes_into_penalty_area,0.000998502246630055
progressive_passes,0.03344982526210684
carry_progressive_distance,1.183225162256615
assisted_shots,0.0024962556165751375
fouled,0.010484273589615577
pens_won,0.0
tackles,0.020469296055916127
interceptions,0.009485771342985522
blocks,0.022965551672491265
tackles_won,0.011482775836245632
dribble_tackles,0.0054917623564653024
dribbles_vs,0.016475287069395907
pressures,0.18072890664003993
pressure_regains,0.04593110334498253
clearances,0.03195207189216176
errors,0.0004992511233150275
aerials_won,0.004992511233150275
aerials_lost,0.003494757863205192
ball_recoveries,0.09585621567648527
pens_conceded,0.0004992511233150275
fouls,0.01797304043934099
cards_yellow_red,0.0004992511233150275
