position,RW
passes_completed,0.2649598094671033
passes,0.3568026198273296
dribbles_completed,0.02649598094671033
dribbles,0.04212563262875856
passes_completed_short,0.1491515331944031
passes_short,0.18323905924382256
passes_completed_medium,0.08841917237272998
passes_medium,0.11417088419172372
passes_completed_long,0.018904435844001193
passes_long,0.03661804108365585
passes_total_distance,4.076957427805895
passes_free_kicks,0.003274784161952962
through_balls,0.004019053289669544
passes_pressure,0.07740398928252457
passes_switches,0.00922893718368562
crosses,0.01562965168204823
corner_kicks,0.013099136647811848
passes_intercepted,0.012354867520095266
passes_blocked,0.015778505507591543
dispossessed,0.03155701101518309
goals,0.007293837451622507
assists,0.002977076510866329
pens_made,0.0005954153021732659
pens_att,0.0007442691277165823
shots_total,0.04659124739505805
shots_on_target,0.01964870497171777
sca,0.04540041679071152
gca,0.006251860672819291
xg,0.006281631437927955
crosses_into_penalty_area,0.002977076510866329
passes_into_final_third,0.014587674903245014
passes_into_penalty_area,0.021286097052694256
progressive_passes,0.03959511759452218
carry_progressive_distance,1.6701399225960107
assisted_shots,0.01964870497171777
fouled,0.008038106579339089
pens_won,0.00044656147662994937
tackles,0.004912176242929443
interceptions,0.00253051503423638
blocks,0.004763322417386127
tackles_won,0.003870199464126228
dribble_tackles,0.0013396844298898482
dribbles_vs,0.007293837451622507
pressures,0.1816016671628461
pressure_regains,0.051652277463530814
clearances,0.0005954153021732659
errors,0.0
aerials_won,0.0031259303364096457
aerials_lost,0.013247990473355165
ball_recoveries,0.06534682941351593
pens_conceded,0.0
fouls,0.006847275974992557
cards_yellow_red,0.0
