position,LW
passes_completed,0.45323741007194246
passes,0.5625899280575539
dribbles_completed,0.014388489208633094
dribbles,0.02014388489208633
passes_completed_short,0.2
passes_short,0.23597122302158274
passes_completed_medium,0.17266187050359713
passes_medium,0.1985611510791367
passes_completed_long,0.0618705035971223
passes_long,0.0920863309352518
passes_total_distance,8.697841726618705
passes_free_kicks,0.0
through_balls,0.004316546762589928
passes_pressure,0.07913669064748201
passes_switches,0.03884892086330935
crosses,0.012949640287769784
corner_kicks,0.0014388489208633094
passes_intercepted,0.008633093525179856
passes_blocked,0.02302158273381295
dispossessed,0.027338129496402876
goals,0.0014388489208633094
assists,0.0014388489208633094
pens_made,0.0
pens_att,0.0
shots_total,0.008633093525179856
shots_on_target,0.0057553956834532375
sca,0.015827338129496403
gca,0.0028776978417266188
xg,0.0014388489208633094
crosses_into_penalty_area,0.0028776978417266188
passes_into_final_third,0.04028776978417266
passes_into_penalty_area,0.02158273381294964
progressive_passes,0.05755395683453238
carry_progressive_distance,1.3438848920863309
assisted_shots,0.007194244604316547
fouled,0.012949640287769784
pens_won,0.0
tackles,0.04028776978417266
interceptions,0.0057553956834532375
blocks,0.014388489208633094
tackles_won,0.02446043165467626
dribble_tackles,0.027338129496402876
dribbles_vs,0.04316546762589928
pressures,0.26618705035971224
pressure_regains,0.09064748201438849
clearances,0.0057553956834532375
errors,0.0
aerials_won,0.004316546762589928
aerials_lost,0.02158273381294964
ball_recoveries,0.06618705035971223
pens_conceded,0.0
fouls,0.012949640287769784
cards_yellow_red,0.0
