position,FW
passes_completed,0.2326606355833913
passes,0.3261424263511946
dribbles_completed,0.01577360241243331
dribbles,0.025516121549524474
passes_completed_short,0.1370911621433542
passes_short,0.17095801438181396
passes_completed_medium,0.06819763395963814
passes_medium,0.09881697981906751
passes_completed_long,0.016933426119229877
passes_long,0.028995592669914173
passes_total_distance,3.4604500115982373
passes_free_kicks,0.0027835768963117608
through_balls,0.0009278589654372535
passes_pressure,0.06982138714915333
passes_switches,0.004639294827186268
crosses,0.019485038274182326
corner_kicks,0.0006958942240779402
passes_intercepted,0.008814660171653908
passes_blocked,0.01925307353282301
dispossessed,0.01994896775690095
goals,0.0048712595685455815
assists,0.002319647413593134
pens_made,0.00023196474135931338
pens_att,0.00023196474135931338
shots_total,0.030619345859429367
shots_on_target,0.014613778705636743
sca,0.028763627928554858
gca,0.004407330085826954
xg,0.004430526559962884
crosses_into_penalty_area,0.0020876826722338203
passes_into_final_third,0.009742519137091163
passes_into_penalty_area,0.008350730688935281
progressive_passes,0.018093249826026444
carry_progressive_distance,1.0517281373231269
assisted_shots,0.015309672929714684
fouled,0.00951055439573185
pens_won,0.0
tackles,0.006031083275342148
interceptions,0.003247506379030387
blocks,0.009974483878450475
tackles_won,0.004407330085826954
dribble_tackles,0.0013917884481558804
dribbles_vs,0.005335189051264208
pressures,0.15634423567617722
pressure_regains,0.041985618186035724
clearances,0.008814660171653908
errors,0.00046392948271862676
aerials_won,0.0041753653444676405
aerials_lost,0.009742519137091163
ball_recoveries,0.052424031547204826
pens_conceded,0.00023196474135931338
fouls,0.015541637671073997
cards_yellow_red,0.0
