position,FW
passes_completed,0.13396481732070364
passes,0.18267929634641408
dribbles_completed,0.0070365358592692825
dribbles,0.012178619756427604
passes_completed_short,0.0774018944519621
passes_short,0.0979702300405954
passes_completed_medium,0.0422192151556157
passes_medium,0.056833558863328824
passes_completed_long,0.007307171853856563
passes_long,0.012990527740189444
passes_total_distance,1.8871447902571041
passes_free_kicks,0.0
through_balls,0.0008119079837618403
passes_pressure,0.05277401894451962
passes_switches,0.002435723951285521
crosses,0.004600811907983762
corner_kicks,0.0
passes_intercepted,0.004871447902571042
passes_blocked,0.0062246278755074425
dispossessed,0.014614343707713126
goals,0.002435723951285521
assists,0.00027063599458728013
pens_made,0.0
pens_att,0.0
shots_total,0.013802435723951286
shots_on_target,0.004600811907983762
sca,0.015696887686062245
gca,0.0016238159675236806
xg,0.003058186738836265
crosses_into_penalty_area,0.00027063599458728013
passes_into_final_third,0.005412719891745603
passes_into_penalty_area,0.0013531799729364006
progressive_passes,0.006495263870094722
carry_progressive_distance,0.3358592692828146
assisted_shots,0.006495263870094722
fouled,0.012178619756427604
pens_won,0.0005412719891745603
tackles,0.006765899864682003
interceptions,0.002435723951285521
blocks,0.005683355886332882
tackles_won,0.0035182679296346412
dribble_tackles,0.0008119079837618403
dribbles_vs,0.0070365358592692825
pressures,0.19025710419485792
pressure_regains,0.039783491204330175
clearances,0.0035182679296346412
errors,0.0
aerials_won,0.008119079837618403
aerials_lost,0.023815967523680648
ball_recoveries,0.041136671177266576
pens_conceded,0.0
fouls,0.018403247631935047
cards_yellow_red,0.0
