position,AM
passes_completed,0.5070110701107011
passes,0.5881918819188192
dribbles_completed,0.011808118081180811
dribbles,0.01992619926199262
passes_completed_short,0.25904059040590405
passes_short,0.2863468634686347
passes_completed_medium,0.1793357933579336
passes_medium,0.2051660516605166
passes_completed_long,0.05461254612546126
passes_long,0.07306273062730627
passes_total_distance,8.537269372693727
passes_free_kicks,0.011808118081180811
through_balls,0.002214022140221402
passes_pressure,0.1055350553505535
passes_switches,0.011808118081180811
crosses,0.01107011070110701
corner_kicks,0.002952029520295203
passes_intercepted,0.008856088560885609
passes_blocked,0.014760147601476014
dispossessed,0.010332103321033211
goals,0.0007380073800738007
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011808118081180811
shots_on_target,0.002952029520295203
sca,0.03616236162361624
gca,0.0
xg,0.0014022140221402212
crosses_into_penalty_area,0.0014760147601476014
passes_into_final_third,0.05166051660516605
passes_into_penalty_area,0.014760147601476014
progressive_passes,0.04797047970479705
carry_progressive_distance,1.7129151291512914
assisted_shots,0.017712177121771217
fouled,0.017712177121771217
pens_won,0.0
tackles,0.016236162361623615
interceptions,0.004428044280442804
blocks,0.012546125461254613
tackles_won,0.010332103321033211
dribble_tackles,0.0036900369003690036
dribbles_vs,0.016974169741697416
pressures,0.1970479704797048
pressure_regains,0.043542435424354244
clearances,0.011808118081180811
errors,0.0
aerials_won,0.0036900369003690036
aerials_lost,0.020664206642066422
ball_recoveries,0.08339483394833948
pens_conceded,0.0
fouls,0.013284132841328414
cards_yellow_red,0.0
