position,RB
passes_completed,0.4608187134502924
passes,0.5964912280701754
dribbles_completed,0.005263157894736842
dribbles,0.009649122807017544
passes_completed_short,0.1956140350877193
passes_short,0.22748538011695907
passes_completed_medium,0.21023391812865497
passes_medium,0.25146198830409355
passes_completed_long,0.048538011695906436
passes_long,0.09298245614035087
passes_total_distance,8.340643274853802
passes_free_kicks,0.00847953216374269
through_balls,0.00029239766081871346
passes_pressure,0.09473684210526316
passes_switches,0.00760233918128655
crosses,0.0195906432748538
corner_kicks,0.0
passes_intercepted,0.007894736842105263
passes_blocked,0.023099415204678363
dispossessed,0.007309941520467836
goals,0.0
assists,0.0005847953216374269
pens_made,0.0
pens_att,0.00029239766081871346
shots_total,0.0014619883040935672
shots_on_target,0.0
sca,0.011403508771929825
gca,0.0014619883040935672
xg,0.00023391812865497077
crosses_into_penalty_area,0.0029239766081871343
passes_into_final_third,0.03713450292397661
passes_into_penalty_area,0.00760233918128655
progressive_passes,0.041812865497076024
carry_progressive_distance,1.2608187134502924
assisted_shots,0.004970760233918129
fouled,0.013157894736842105
pens_won,0.0
tackles,0.01929824561403509
interceptions,0.005555555555555556
blocks,0.01783625730994152
tackles_won,0.008771929824561403
dribble_tackles,0.007894736842105263
dribbles_vs,0.01871345029239766
pressures,0.12953216374269005
pressure_regains,0.03333333333333333
clearances,0.026608187134502925
errors,0.00029239766081871346
aerials_won,0.012573099415204679
aerials_lost,0.011988304093567251
ball_recoveries,0.09239766081871345
pens_conceded,0.0
fouls,0.012573099415204679
cards_yellow_red,0.0
