position,LB
passes_completed,0.46945954589063
passes,0.6133674448353054
dribbles_completed,0.02654301247201791
dribbles,0.04317236968340262
passes_completed_short,0.230892228973457
passes_short,0.2644707387272146
passes_completed_medium,0.18580108730412537
passes_medium,0.23217141029740965
passes_completed_long,0.0473297089862488
passes_long,0.09050207866965142
passes_total_distance,8.240166293572114
passes_free_kicks,0.006715701950751519
through_balls,0.0009593859929645027
passes_pressure,0.0847457627118644
passes_switches,0.012472017908538535
crosses,0.02782219379597058
corner_kicks,0.0003197953309881676
passes_intercepted,0.01598976654940838
passes_blocked,0.02622321714102974
dispossessed,0.01566997121842021
goals,0.0
assists,0.0006395906619763352
pens_made,0.0
pens_att,0.0
shots_total,0.0009593859929645027
shots_on_target,0.0
sca,0.0227054685001599
gca,0.002238567316917173
xg,0.0
crosses_into_penalty_area,0.006715701950751519
passes_into_final_third,0.03581707707067477
passes_into_penalty_area,0.010233450591621363
progressive_passes,0.05404541093700032
carry_progressive_distance,2.1714102974096576
assisted_shots,0.011192836584585865
fouled,0.01598976654940838
pens_won,0.0
tackles,0.025903421810041575
interceptions,0.016309561880396548
blocks,0.02110649184521906
tackles_won,0.016629357211384713
dribble_tackles,0.011192836584585865
dribbles_vs,0.025903421810041575
pressures,0.15158298688839142
pressure_regains,0.04700991365526063
clearances,0.03613687240166293
errors,0.0
aerials_won,0.012472017908538535
aerials_lost,0.01982731052126639
ball_recoveries,0.12120243044451551
pens_conceded,0.0006395906619763352
fouls,0.01055324592260953
cards_yellow_red,0.0003197953309881676
