position,CM
minutes,4985.0
passes_completed,0.5807422266800402
passes,0.6621865596790371
dribbles_completed,0.013239719157472418
dribbles,0.020260782347041123
passes_completed_short,0.2832497492477432
passes_short,0.3151454363089268
passes_completed_medium,0.2328986960882648
passes_medium,0.2567703109327984
passes_completed_long,0.048144433299899696
passes_long,0.06118355065195587
passes_total_distance,9.62948846539619
passes_free_kicks,0.002407221664994985
through_balls,0.0010030090270812437
passes_pressure,0.1189568706118355
passes_switches,0.009227683049147442
crosses,0.006218655967903711
corner_kicks,0.0
passes_intercepted,0.013239719157472418
passes_blocked,0.014643931795386159
dispossessed,0.016649949849548647
goals,0.0012036108324974925
assists,0.0008024072216649949
pens_made,0.0
pens_att,0.0
shots_total,0.009027081243731194
shots_on_target,0.0022066198595787363
sca,0.027883650952858576
gca,0.0016048144433299899
xg,0.0006619859578736209
crosses_into_penalty_area,0.0014042126379137413
passes_into_final_third,0.05356068204613842
passes_into_penalty_area,0.01424272818455366
progressive_passes,0.05416248746238716
carry_progressive_distance,1.8088264794383149
assisted_shots,0.013440320962888667
fouled,0.00481444332998997
pens_won,0.0
tackles,0.0312938816449348
interceptions,0.016649949849548647
blocks,0.022668004012036107
tackles_won,0.023871614844533602
dribble_tackles,0.007622868605817452
dribbles_vs,0.02086258776328987
pressures,0.2736208625877633
pressure_regains,0.0880641925777332
clearances,0.009027081243731194
errors,0.00020060180541624874
aerials_won,0.005817452357071214
aerials_lost,0.010030090270812437
ball_recoveries,0.12537612838515547
pens_conceded,0.0
fouls,0.01444332998996991
cards_yellow_red,0.0
