position,CM
passes_completed,0.6022453889334403
passes,0.7008821170809943
dribbles_completed,0.0056134723336006415
dribbles,0.007217321571772253
passes_completed_short,0.23175621491579793
passes_short,0.25340817963111467
passes_completed_medium,0.268644747393745
passes_medium,0.30392943063352046
passes_completed_long,0.09061748195669607
passes_long,0.12830793905372895
passes_total_distance,11.712910986367282
passes_free_kicks,0.040096230954290296
through_balls,0.0
passes_pressure,0.12028869286287089
passes_switches,0.026463512429831595
crosses,0.0024057738572574178
corner_kicks,0.0048115477145148355
passes_intercepted,0.006415396952686447
passes_blocked,0.0048115477145148355
dispossessed,0.00400962309542903
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0016038492381716118
shots_on_target,0.0
sca,0.02165196471531676
gca,0.0008019246190858059
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.05533279871692061
passes_into_penalty_area,0.007217321571772253
progressive_passes,0.05132317562149158
carry_progressive_distance,0.9125902165196471
assisted_shots,0.008821170809943865
fouled,0.02566158781074579
pens_won,0.0
tackles,0.018444266238973536
interceptions,0.012830793905372895
blocks,0.01764234161988773
tackles_won,0.008821170809943865
dribble_tackles,0.006415396952686447
dribbles_vs,0.028869286287089013
pressures,0.2269446672012831
pressure_regains,0.04971932638331997
clearances,0.01603849238171612
errors,0.0008019246190858059
aerials_won,0.009623095429029671
aerials_lost,0.00801924619085806
ball_recoveries,0.12590216519647154
pens_conceded,0.0008019246190858059
fouls,0.0136327185244587
cards_yellow_red,0.0
