position,AM
passes_completed,0.2222222222222222
passes,0.3380614657210402
dribbles_completed,0.018912529550827423
dribbles,0.02364066193853428
passes_completed_short,0.12293144208037825
passes_short,0.16312056737588654
passes_completed_medium,0.07328605200945626
passes_medium,0.10874704491725769
passes_completed_long,0.02127659574468085
passes_long,0.05673758865248227
passes_total_distance,3.728132387706856
passes_free_kicks,0.01182033096926714
through_balls,0.004728132387706856
passes_pressure,0.07328605200945626
passes_switches,0.009456264775413711
crosses,0.02364066193853428
corner_kicks,0.01182033096926714
passes_intercepted,0.016548463356973995
passes_blocked,0.01182033096926714
dispossessed,0.03546099290780142
goals,0.004728132387706856
assists,0.002364066193853428
pens_made,0.0
pens_att,0.0
shots_total,0.02127659574468085
shots_on_target,0.01182033096926714
sca,0.02127659574468085
gca,0.002364066193853428
xg,0.0028368794326241132
crosses_into_penalty_area,0.002364066193853428
passes_into_final_third,0.014184397163120567
passes_into_penalty_area,0.01182033096926714
progressive_passes,0.02127659574468085
carry_progressive_distance,1.0354609929078014
assisted_shots,0.016548463356973995
fouled,0.016548463356973995
pens_won,0.0
tackles,0.002364066193853428
interceptions,0.009456264775413711
blocks,0.009456264775413711
tackles_won,0.002364066193853428
dribble_tackles,0.0
dribbles_vs,0.016548463356973995
pressures,0.26713947990543735
pressure_regains,0.07328605200945626
clearances,0.016548463356973995
errors,0.0
aerials_won,0.0070921985815602835
aerials_lost,0.02127659574468085
ball_recoveries,0.09219858156028368
pens_conceded,0.0
fouls,0.016548463356973995
cards_yellow_red,0.0
