position,CM
minutes,3821.0
passes_completed,0.6820204135043182
passes,0.7670766814969903
dribbles_completed,0.005234231876472127
dribbles,0.007851347814708191
passes_completed_short,0.3407484951583355
passes_short,0.369013347291285
passes_completed_medium,0.2598796126668411
passes_medium,0.28474221408008377
passes_completed_long,0.0659513216435488
passes_long,0.08453284480502486
passes_total_distance,11.67129023815755
passes_free_kicks,0.010206752159120648
through_balls,0.003402250719706883
passes_pressure,0.14446479979063073
passes_switches,0.020413504318241297
crosses,0.006804501439413766
corner_kicks,0.0010468463752944255
passes_intercepted,0.008374771002355404
passes_blocked,0.011515310128238681
dispossessed,0.008636482596179012
goals,0.0036639623135304895
assists,0.0026171159382360636
pens_made,0.0
pens_att,0.0
shots_total,0.01884323475529966
shots_on_target,0.008636482596179012
sca,0.026432870976184245
gca,0.005495943470295734
xg,0.0023815755037948183
crosses_into_penalty_area,0.0005234231876472127
passes_into_final_third,0.053912588327662915
passes_into_penalty_area,0.012038733315885893
progressive_passes,0.046584663700601936
carry_progressive_distance,1.0162261188170636
assisted_shots,0.01308557969118032
fouled,0.012562156503533107
pens_won,0.0
tackles,0.04161214341795341
interceptions,0.009945040565297042
blocks,0.02486260141324261
tackles_won,0.025909447788537033
dribble_tackles,0.012038733315885893
dribbles_vs,0.03768646951059932
pressures,0.32112012562156506
pressure_regains,0.1028526563726773
clearances,0.013870714472651138
errors,0.00026171159382360636
aerials_won,0.021983773881182937
aerials_lost,0.017011253598534413
ball_recoveries,0.09630986652708715
pens_conceded,0.0005234231876472127
fouls,0.02904998691442031
cards_yellow_red,0.0
