position,LM
minutes,1057.0
passes_completed,0.3926206244087039
passes,0.4474929044465468
dribbles_completed,0.01229895931882687
dribbles,0.01892147587511826
passes_completed_short,0.20813623462630085
passes_short,0.22705771050141912
passes_completed_medium,0.14853358561967833
passes_medium,0.16745506149479658
passes_completed_long,0.0293282876064333
passes_long,0.03784295175023652
passes_total_distance,6.3509933774834435
passes_free_kicks,0.003784295175023652
through_balls,0.000946073793755913
passes_pressure,0.0879848628192999
passes_switches,0.006622516556291391
crosses,0.011352885525070956
corner_kicks,0.0
passes_intercepted,0.00946073793755913
passes_blocked,0.006622516556291391
dispossessed,0.011352885525070956
goals,0.0
assists,0.000946073793755913
pens_made,0.0
pens_att,0.0
shots_total,0.002838221381267739
shots_on_target,0.001892147587511826
sca,0.019867549668874173
gca,0.000946073793755913
xg,9.46073793755913e-05
crosses_into_penalty_area,0.000946073793755913
passes_into_final_third,0.036896877956480605
passes_into_penalty_area,0.004730368968779565
progressive_passes,0.023651844843897825
carry_progressive_distance,0.7852412488174078
assisted_shots,0.006622516556291391
fouled,0.013245033112582781
pens_won,0.0
tackles,0.023651844843897825
interceptions,0.013245033112582781
blocks,0.01608325449385052
tackles_won,0.01608325449385052
dribble_tackles,0.007568590350047304
dribbles_vs,0.01892147587511826
pressures,0.2696310312204352
pressure_regains,0.07000946073793755
clearances,0.006622516556291391
errors,0.0
aerials_won,0.007568590350047304
aerials_lost,0.010406811731315043
ball_recoveries,0.05581835383159887
pens_conceded,0.0
fouls,0.01892147587511826
cards_yellow_red,0.0
