position,LB
minutes,2125.0
passes_completed,0.4663529411764706
passes,0.6221176470588236
dribbles_completed,0.010823529411764706
dribbles,0.015058823529411765
passes_completed_short,0.22447058823529412
passes_short,0.25741176470588234
passes_completed_medium,0.1971764705882353
passes_medium,0.2456470588235294
passes_completed_long,0.03952941176470588
passes_long,0.09458823529411765
passes_total_distance,7.847058823529411
passes_free_kicks,0.002823529411764706
through_balls,0.0009411764705882353
passes_pressure,0.0903529411764706
passes_switches,0.013647058823529411
crosses,0.03011764705882353
corner_kicks,0.0
passes_intercepted,0.017411764705882352
passes_blocked,0.02447058823529412
dispossessed,0.008
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00047058823529411766
shots_on_target,0.0
sca,0.01976470588235294
gca,0.002352941176470588
xg,0.0
crosses_into_penalty_area,0.0042352941176470585
passes_into_final_third,0.038588235294117645
passes_into_penalty_area,0.012705882352941176
progressive_passes,0.05788235294117647
carry_progressive_distance,1.6498823529411766
assisted_shots,0.01223529411764706
fouled,0.0042352941176470585
pens_won,0.0
tackles,0.020705882352941178
interceptions,0.017411764705882352
blocks,0.017411764705882352
tackles_won,0.011294117647058824
dribble_tackles,0.008470588235294117
dribbles_vs,0.02211764705882353
pressures,0.1416470588235294
pressure_regains,0.04423529411764706
clearances,0.019294117647058823
errors,0.0
aerials_won,0.0075294117647058826
aerials_lost,0.0018823529411764706
ball_recoveries,0.11341176470588235
pens_conceded,0.00047058823529411766
fouls,0.020705882352941178
cards_yellow_red,0.0
