position,AM
passes_completed,0.3030690537084399
passes,0.40281329923273657
dribbles_completed,0.023017902813299233
dribbles,0.03324808184143223
passes_completed_short,0.1547314578005115
passes_short,0.18414322250639387
passes_completed_medium,0.09846547314578005
passes_medium,0.11892583120204604
passes_completed_long,0.043478260869565216
passes_long,0.08056265984654731
passes_total_distance,5.520460358056266
passes_free_kicks,0.014066496163682864
through_balls,0.0
passes_pressure,0.08823529411764706
passes_switches,0.020460358056265986
crosses,0.01278772378516624
corner_kicks,0.028132992327365727
passes_intercepted,0.0076726342710997444
passes_blocked,0.010230179028132993
dispossessed,0.024296675191815855
goals,0.0
assists,0.0012787723785166241
pens_made,0.0
pens_att,0.0
shots_total,0.01918158567774936
shots_on_target,0.00639386189258312
sca,0.056265984654731455
gca,0.0038363171355498722
xg,0.0020460358056265987
crosses_into_penalty_area,0.0
passes_into_final_third,0.03580562659846547
passes_into_penalty_area,0.0076726342710997444
progressive_passes,0.03836317135549872
carry_progressive_distance,1.1214833759590792
assisted_shots,0.026854219948849106
fouled,0.016624040920716114
pens_won,0.0
tackles,0.015345268542199489
interceptions,0.00639386189258312
blocks,0.010230179028132993
tackles_won,0.01278772378516624
dribble_tackles,0.0025575447570332483
dribbles_vs,0.01278772378516624
pressures,0.2186700767263427
pressure_regains,0.07289002557544758
clearances,0.0025575447570332483
errors,0.0
aerials_won,0.008951406649616368
aerials_lost,0.024296675191815855
ball_recoveries,0.07289002557544758
pens_conceded,0.0
fouls,0.011508951406649617
cards_yellow_red,0.0
