position,DM
passes_completed,0.9173170731707317
passes,1.034390243902439
dribbles_completed,0.00548780487804878
dribbles,0.00853658536585366
passes_completed_short,0.4653658536585366
passes_short,0.499390243902439
passes_completed_medium,0.3498780487804878
passes_medium,0.3925609756097561
passes_completed_long,0.0871951219512195
passes_long,0.11865853658536585
passes_total_distance,15.454634146341464
passes_free_kicks,0.02024390243902439
through_balls,0.003292682926829268
passes_pressure,0.17390243902439023
passes_switches,0.017439024390243904
crosses,0.0034146341463414634
corner_kicks,0.00036585365853658537
passes_intercepted,0.016585365853658537
passes_blocked,0.009634146341463415
dispossessed,0.01
goals,0.000975609756097561
assists,0.0007317073170731707
pens_made,0.0006097560975609756
pens_att,0.0007317073170731707
shots_total,0.0052439024390243906
shots_on_target,0.0012195121951219512
sca,0.02695121951219512
gca,0.0028048780487804877
xg,0.0008170731707317075
crosses_into_penalty_area,0.00036585365853658537
passes_into_final_third,0.12536585365853659
passes_into_penalty_area,0.015609756097560976
progressive_passes,0.09963414634146342
carry_progressive_distance,1.6060975609756099
assisted_shots,0.012195121951219513
fouled,0.008658536585365854
pens_won,0.0
tackles,0.02573170731707317
interceptions,0.016707317073170733
blocks,0.016219512195121952
tackles_won,0.017439024390243904
dribble_tackles,0.009146341463414634
dribbles_vs,0.030853658536585366
pressures,0.2203658536585366
pressure_regains,0.06792682926829269
clearances,0.008902439024390243
errors,0.0
aerials_won,0.004146341463414634
aerials_lost,0.00878048780487805
ball_recoveries,0.14280487804878048
pens_conceded,0.00012195121951219512
fouls,0.011463414634146341
cards_yellow_red,0.0
