position,LW
passes_completed,0.3047808764940239
passes,0.4249667994687915
dribbles_completed,0.049800796812749
dribbles,0.07436918990703852
passes_completed_short,0.1553784860557769
passes_short,0.18393094289508632
passes_completed_medium,0.09296148738379814
passes_medium,0.12350597609561753
passes_completed_long,0.04714475431606906
passes_long,0.09096945551128818
passes_total_distance,5.377158034528552
passes_free_kicks,0.025232403718459494
through_balls,0.0
passes_pressure,0.10026560424966799
passes_switches,0.024568393094289508
crosses,0.021248339973439574
corner_kicks,0.03718459495351926
passes_intercepted,0.01195219123505976
passes_blocked,0.01859229747675963
dispossessed,0.035856573705179286
goals,0.0026560424966799467
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.025232403718459494
shots_on_target,0.011288180610889775
sca,0.04648074369189907
gca,0.0006640106241699867
xg,0.00252324037184595
crosses_into_penalty_area,0.00199203187250996
passes_into_final_third,0.021912350597609563
passes_into_penalty_area,0.013280212483399735
progressive_passes,0.035856573705179286
carry_progressive_distance,2.1321381142098272
assisted_shots,0.029216467463479414
fouled,0.013280212483399735
pens_won,0.0
tackles,0.025232403718459494
interceptions,0.0073041168658698535
blocks,0.013944223107569721
tackles_won,0.017928286852589643
dribble_tackles,0.00398406374501992
dribbles_vs,0.027224435590969456
pressures,0.23837981407702524
pressure_regains,0.06573705179282868
clearances,0.004648074369189907
errors,0.0
aerials_won,0.00796812749003984
aerials_lost,0.00796812749003984
ball_recoveries,0.08233731739707835
pens_conceded,0.0
fouls,0.02257636122177955
cards_yellow_red,0.0
