position,CM
passes_completed,0.3402061855670103
passes,0.4727540500736377
dribbles_completed,0.029455081001472753
dribbles,0.048600883652430045
passes_completed_short,0.16494845360824742
passes_short,0.21207658321060383
passes_completed_medium,0.12812960235640647
passes_medium,0.1634756995581738
passes_completed_long,0.03829160530191458
passes_long,0.07658321060382917
passes_total_distance,5.827687776141384
passes_free_kicks,0.01914580265095729
through_balls,0.0
passes_pressure,0.09720176730486009
passes_switches,0.016200294550810016
crosses,0.026509572901325478
corner_kicks,0.011782032400589101
passes_intercepted,0.011782032400589101
passes_blocked,0.016200294550810016
dispossessed,0.025036818851251842
goals,0.0029455081001472753
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.027982326951399118
shots_on_target,0.016200294550810016
sca,0.03240058910162003
gca,0.0
xg,0.0013254786450662738
crosses_into_penalty_area,0.004418262150220913
passes_into_final_third,0.023564064801178203
passes_into_penalty_area,0.01914580265095729
progressive_passes,0.03829160530191458
carry_progressive_distance,2.303387334315169
assisted_shots,0.022091310751104567
fouled,0.022091310751104567
pens_won,0.0
tackles,0.017673048600883652
interceptions,0.004418262150220913
blocks,0.008836524300441826
tackles_won,0.013254786450662739
dribble_tackles,0.007363770250368188
dribbles_vs,0.016200294550810016
pressures,0.16789396170839468
pressure_regains,0.05891016200294551
clearances,0.0029455081001472753
errors,0.0
aerials_won,0.0
aerials_lost,0.008836524300441826
ball_recoveries,0.08836524300441827
pens_conceded,0.0
fouls,0.007363770250368188
cards_yellow_red,0.0
