position,RB
minutes,360.0
passes_completed,0.46944444444444444
passes,0.6166666666666667
dribbles_completed,0.016666666666666666
dribbles,0.019444444444444445
passes_completed_short,0.17222222222222222
passes_short,0.21666666666666667
passes_completed_medium,0.2361111111111111
passes_medium,0.28055555555555556
passes_completed_long,0.058333333333333334
passes_long,0.10555555555555556
passes_total_distance,9.044444444444444
passes_free_kicks,0.011111111111111112
through_balls,0.0
passes_pressure,0.1111111111111111
passes_switches,0.008333333333333333
crosses,0.002777777777777778
corner_kicks,0.0
passes_intercepted,0.016666666666666666
passes_blocked,0.025
dispossessed,0.005555555555555556
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005555555555555556
shots_on_target,0.0
sca,0.005555555555555556
gca,0.0
xg,0.0005555555555555556
crosses_into_penalty_area,0.0
passes_into_final_third,0.022222222222222223
passes_into_penalty_area,0.0
progressive_passes,0.030555555555555555
carry_progressive_distance,1.7555555555555555
assisted_shots,0.002777777777777778
fouled,0.008333333333333333
pens_won,0.0
tackles,0.013888888888888888
interceptions,0.002777777777777778
blocks,0.03333333333333333
tackles_won,0.008333333333333333
dribble_tackles,0.002777777777777778
dribbles_vs,0.011111111111111112
pressures,0.15833333333333333
pressure_regains,0.06944444444444445
clearances,0.05277777777777778
errors,0.0
aerials_won,0.027777777777777776
aerials_lost,0.011111111111111112
ball_recoveries,0.1361111111111111
pens_conceded,0.0
fouls,0.013888888888888888
cards_yellow_red,0.0
