position,RB
minutes,1283.0
passes_completed,0.4123148869836321
passes,0.5315666406858924
dribbles_completed,0.01558846453624318
dribbles,0.019485580670303974
passes_completed_short,0.17614964925954793
passes_short,0.2049883086515978
passes_completed_medium,0.18550272798129383
passes_medium,0.22915042868277474
passes_completed_long,0.04598597038191738
passes_long,0.07950116913484022
passes_total_distance,7.436477007014809
passes_free_kicks,0.006235385814497272
through_balls,0.001558846453624318
passes_pressure,0.05845674201091192
passes_switches,0.007014809041309431
crosses,0.013250194855806703
corner_kicks,0.0
passes_intercepted,0.013250194855806703
passes_blocked,0.01558846453624318
dispossessed,0.006235385814497272
goals,0.0
assists,0.000779423226812159
pens_made,0.0
pens_att,0.0
shots_total,0.001558846453624318
shots_on_target,0.0
sca,0.0171473109898675
gca,0.000779423226812159
xg,0.0
crosses_into_penalty_area,0.003117692907248636
passes_into_final_third,0.03819173811379579
passes_into_penalty_area,0.00857365549493375
progressive_passes,0.03975058456742011
carry_progressive_distance,1.2439594699922059
assisted_shots,0.00779423226812159
fouled,0.013250194855806703
pens_won,0.0
tackles,0.036632891660171474
interceptions,0.011691348402182385
blocks,0.014809041309431021
tackles_won,0.01558846453624318
dribble_tackles,0.012470771628994544
dribbles_vs,0.021044427123928292
pressures,0.14731098986749805
pressure_regains,0.042868277474668745
clearances,0.026500389711613406
errors,0.0
aerials_won,0.010132501948558068
aerials_lost,0.006235385814497272
ball_recoveries,0.09119251753702261
pens_conceded,0.0
fouls,0.014029618082618862
cards_yellow_red,0.0
