position,LW
passes_completed,0.48302469135802467
passes,0.5681216931216931
dribbles_completed,0.015432098765432098
dribbles,0.0222663139329806
passes_completed_short,0.2495590828924162
passes_short,0.27336860670194
passes_completed_medium,0.1743827160493827
passes_medium,0.19753086419753085
passes_completed_long,0.046296296296296294
passes_long,0.07473544973544974
passes_total_distance,7.938051146384479
passes_free_kicks,0.009038800705467372
through_balls,0.0011022927689594356
passes_pressure,0.10471781305114639
passes_switches,0.013227513227513227
crosses,0.014109347442680775
corner_kicks,0.012125220458553791
passes_intercepted,0.007054673721340388
passes_blocked,0.012125220458553791
dispossessed,0.014991181657848324
goals,0.0033068783068783067
assists,0.001984126984126984
pens_made,0.0
pens_att,0.0
shots_total,0.030202821869488534
shots_on_target,0.011904761904761904
sca,0.0445326278659612
gca,0.0048500881834215165
xg,0.002469135802469136
crosses_into_penalty_area,0.001763668430335097
passes_into_final_third,0.03042328042328042
passes_into_penalty_area,0.015432098765432098
progressive_passes,0.03835978835978836
carry_progressive_distance,1.7078924162257496
assisted_shots,0.01917989417989418
fouled,0.019620811287477953
pens_won,0.0002204585537918871
tackles,0.010802469135802469
interceptions,0.007495590828924162
blocks,0.013888888888888888
tackles_won,0.008156966490299823
dribble_tackles,0.004409171075837742
dribbles_vs,0.018738977072310405
pressures,0.17350088183421516
pressure_regains,0.044753086419753084
clearances,0.007054673721340388
errors,0.0002204585537918871
aerials_won,0.007275132275132275
aerials_lost,0.01146384479717813
ball_recoveries,0.0822310405643739
pens_conceded,0.0
fouls,0.009700176366843033
cards_yellow_red,0.0
