position,RM
minutes,1446.0
passes_completed,0.27593360995850624
passes,0.3630705394190871
dribbles_completed,0.021438450899031812
dribbles,0.0338865836791148
passes_completed_short,0.1507607192254495
passes_short,0.17565698478561548
passes_completed_medium,0.08990318118948824
passes_medium,0.11549100968188106
passes_completed_long,0.024896265560165973
passes_long,0.04149377593360996
passes_total_distance,4.334716459197787
passes_free_kicks,0.0
through_balls,0.002074688796680498
passes_pressure,0.0995850622406639
passes_switches,0.004149377593360996
crosses,0.006224066390041493
corner_kicks,0.0
passes_intercepted,0.011065006915629323
passes_blocked,0.019363762102351315
dispossessed,0.017980636237897647
goals,0.003457814661134163
assists,0.002074688796680498
pens_made,0.0
pens_att,0.0
shots_total,0.030428769017980636
shots_on_target,0.011756569847856155
sca,0.034578146611341634
gca,0.005532503457814661
xg,0.0017289073305670815
crosses_into_penalty_area,0.0027662517289073307
passes_into_final_third,0.022821576763485476
passes_into_penalty_area,0.01590594744121715
progressive_passes,0.040110650069156296
carry_progressive_distance,1.3755186721991701
assisted_shots,0.012448132780082987
fouled,0.011756569847856155
pens_won,0.0
tackles,0.028354080221300138
interceptions,0.004149377593360996
blocks,0.011065006915629323
tackles_won,0.013831258644536652
dribble_tackles,0.008990318118948824
dribbles_vs,0.028354080221300138
pressures,0.25380359612724757
pressure_regains,0.08022130013831259
clearances,0.011065006915629323
errors,0.0
aerials_won,0.006915629322268326
aerials_lost,0.011756569847856155
ball_recoveries,0.10235131396957123
pens_conceded,0.0
fouls,0.01867219917012448
cards_yellow_red,0.0
