position,LB
passes_completed,0.40670785525154457
passes,0.5606354810238305
dribbles_completed,0.0088261253309797
dribbles,0.013945278022947925
passes_completed_short,0.18358340688437777
passes_short,0.21641659311562225
passes_completed_medium,0.17299205648720212
passes_medium,0.2264783759929391
passes_completed_long,0.043954104148278904
passes_long,0.0970873786407767
passes_total_distance,7.374404236540159
passes_free_kicks,0.008649602824360106
through_balls,0.0
passes_pressure,0.09602824360105913
passes_switches,0.011827007943512798
crosses,0.019417475728155338
corner_kicks,0.00441306266548985
passes_intercepted,0.009708737864077669
passes_blocked,0.016593115622241836
dispossessed,0.009355692850838482
goals,0.000176522506619594
assists,0.000353045013239188
pens_made,0.0
pens_att,0.0
shots_total,0.0065313327449249775
shots_on_target,0.001059135039717564
sca,0.013062665489849955
gca,0.001059135039717564
xg,0.00044130626654898507
crosses_into_penalty_area,0.004060017652250662
passes_into_final_third,0.035127978817299205
passes_into_penalty_area,0.00794351279788173
progressive_passes,0.04536628420123566
carry_progressive_distance,1.079082082965578
assisted_shots,0.006884377758164166
fouled,0.00794351279788173
pens_won,0.0
tackles,0.029302736098852603
interceptions,0.011120917917034422
blocks,0.02383053839364519
tackles_won,0.0176522506619594
dribble_tackles,0.01147396293027361
dribbles_vs,0.029655781112091793
pressures,0.1759929390997352
pressure_regains,0.05207413945278023
clearances,0.041306266548985
errors,0.000353045013239188
aerials_won,0.03477493380406002
aerials_lost,0.01500441306266549
ball_recoveries,0.11438658428949691
pens_conceded,0.000529567519858782
fouls,0.01729920564872021
cards_yellow_red,0.0
