position,LB
passes_completed,0.4326771653543307
passes,0.6725721784776902
dribbles_completed,0.012467191601049869
dribbles,0.015616797900262467
passes_completed_short,0.12782152230971128
passes_short,0.1573490813648294
passes_completed_medium,0.2
passes_medium,0.2627296587926509
passes_completed_long,0.09973753280839895
passes_long,0.2311023622047244
passes_total_distance,9.9246719160105
passes_free_kicks,0.023753280839895013
through_balls,0.0007874015748031496
passes_pressure,0.0994750656167979
passes_switches,0.03937007874015748
crosses,0.046325459317585305
corner_kicks,0.011942257217847769
passes_intercepted,0.011023622047244094
passes_blocked,0.025065616797900262
dispossessed,0.006299212598425197
goals,0.00026246719160104987
assists,0.0011811023622047244
pens_made,0.0
pens_att,0.0
shots_total,0.00826771653543307
shots_on_target,0.0014435695538057743
sca,0.025721784776902887
gca,0.0027559055118110236
xg,0.00014435695538057744
crosses_into_penalty_area,0.009973753280839895
passes_into_final_third,0.050656167979002624
passes_into_penalty_area,0.019816272965879265
progressive_passes,0.05498687664041995
carry_progressive_distance,1.2721784776902887
assisted_shots,0.015879265091863517
fouled,0.006036745406824147
pens_won,0.0
tackles,0.023622047244094488
interceptions,0.012598425196850394
blocks,0.018241469816272966
tackles_won,0.013648293963254593
dribble_tackles,0.00958005249343832
dribbles_vs,0.019553805774278215
pressures,0.12847769028871392
pressure_regains,0.04488188976377953
clearances,0.03464566929133858
errors,0.0
aerials_won,0.014041994750656168
aerials_lost,0.008398950131233596
ball_recoveries,0.14146981627296587
pens_conceded,0.00026246719160104987
fouls,0.008136482939632546
cards_yellow_red,0.0
