position,WB
minutes,1213.0
passes_completed,0.33635614179719703
passes,0.4921681780708986
dribbles_completed,0.01978565539983512
dribbles,0.03297609233305853
passes_completed_short,0.15663643858202803
passes_short,0.18713932399010716
passes_completed_medium,0.13190436933223412
passes_medium,0.18796372629843364
passes_completed_long,0.04451772464962902
passes_long,0.1055234954657873
passes_total_distance,6.20280296784831
passes_free_kicks,0.0008244023083264633
through_balls,0.0
passes_pressure,0.07666941467436109
passes_switches,0.01731244847485573
crosses,0.046166529266281946
corner_kicks,0.00247320692497939
passes_intercepted,0.00494641384995878
passes_blocked,0.016488046166529265
dispossessed,0.01731244847485573
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01236603462489695
shots_on_target,0.0032976092333058533
sca,0.02720527617477329
gca,0.0016488046166529267
xg,0.0005770816158285243
crosses_into_penalty_area,0.008244023083264633
passes_into_final_third,0.020610057708161583
passes_into_penalty_area,0.014014839241549877
progressive_passes,0.030502885408079144
carry_progressive_distance,1.2662819455894476
assisted_shots,0.01236603462489695
fouled,0.01483924154987634
pens_won,0.0
tackles,0.0247320692497939
interceptions,0.013190436933223413
blocks,0.01731244847485573
tackles_won,0.021434460016488046
dribble_tackles,0.006595218466611707
dribbles_vs,0.01731244847485573
pressures,0.1838417147568013
pressure_regains,0.05688375927452597
clearances,0.016488046166529265
errors,0.0
aerials_won,0.010717230008244023
aerials_lost,0.01483924154987634
ball_recoveries,0.11129431162407255
pens_conceded,0.0
fouls,0.008244023083264633
cards_yellow_red,0.0
