position,RM
passes_completed,0.3401360544217687
passes,0.46938775510204084
dribbles_completed,0.015306122448979591
dribbles,0.022108843537414966
passes_completed_short,0.1598639455782313
passes_short,0.195578231292517
passes_completed_medium,0.1445578231292517
passes_medium,0.17687074829931973
passes_completed_long,0.03231292517006803
passes_long,0.0663265306122449
passes_total_distance,5.845238095238095
passes_free_kicks,0.013605442176870748
through_balls,0.0017006802721088435
passes_pressure,0.11904761904761904
passes_switches,0.01020408163265306
crosses,0.02040816326530612
corner_kicks,0.02040816326530612
passes_intercepted,0.008503401360544218
passes_blocked,0.03741496598639456
dispossessed,0.017006802721088437
goals,0.0017006802721088435
assists,0.0017006802721088435
pens_made,0.0
pens_att,0.0
shots_total,0.030612244897959183
shots_on_target,0.013605442176870748
sca,0.0391156462585034
gca,0.006802721088435374
xg,0.0015306122448979593
crosses_into_penalty_area,0.0017006802721088435
passes_into_final_third,0.027210884353741496
passes_into_penalty_area,0.02040816326530612
progressive_passes,0.04931972789115646
carry_progressive_distance,1.2874149659863945
assisted_shots,0.01870748299319728
fouled,0.0017006802721088435
pens_won,0.0
tackles,0.017006802721088437
interceptions,0.003401360544217687
blocks,0.01020408163265306
tackles_won,0.008503401360544218
dribble_tackles,0.003401360544217687
dribbles_vs,0.00510204081632653
pressures,0.2108843537414966
pressure_regains,0.047619047619047616
clearances,0.008503401360544218
errors,0.0
aerials_won,0.003401360544217687
aerials_lost,0.013605442176870748
ball_recoveries,0.07993197278911565
pens_conceded,0.0
fouls,0.00510204081632653
cards_yellow_red,0.0
