position,RB
passes_completed,0.7142572680207089
passes,0.8544404619673437
dribbles_completed,0.004978096375945838
dribbles,0.008164078056551175
passes_completed_short,0.340900039824771
passes_short,0.3769414575866189
passes_completed_medium,0.31501393866985267
passes_medium,0.3616089207487057
passes_completed_long,0.04898446833930705
passes_long,0.08681800079649542
passes_total_distance,12.001592990840303
passes_free_kicks,0.007168458781362007
through_balls,0.0005973715651135006
passes_pressure,0.1260454002389486
passes_switches,0.009159697331740343
crosses,0.03046594982078853
corner_kicks,0.0
passes_intercepted,0.008761449621664676
passes_blocked,0.028275587415372363
dispossessed,0.005973715651135006
goals,0.0005973715651135006
assists,0.0017921146953405018
pens_made,0.0
pens_att,0.0
shots_total,0.0057745917960971725
shots_on_target,0.001991238550378335
sca,0.020111509358821188
gca,0.002588610115491836
xg,0.0004380724810832338
crosses_into_penalty_area,0.007765830346475508
passes_into_final_third,0.04420549581839905
passes_into_penalty_area,0.017323775388291517
progressive_passes,0.050378335324571887
carry_progressive_distance,1.155714854639586
assisted_shots,0.010354440461967344
fouled,0.004579848665870172
pens_won,0.00019912385503783353
tackles,0.02986857825567503
interceptions,0.010354440461967344
blocks,0.024093986459577856
tackles_won,0.018518518518518517
dribble_tackles,0.009557945041816009
dribbles_vs,0.02031063321385902
pressures,0.18458781362007168
pressure_regains,0.05316606929510155
clearances,0.0320589406610912
errors,0.0
aerials_won,0.017921146953405017
aerials_lost,0.013739545997610514
ball_recoveries,0.12246117084826762
pens_conceded,0.00019912385503783353
fouls,0.011947431302270013
cards_yellow_red,0.0
