position,CB
minutes,2531.0
passes_completed,0.6301856973528249
passes,0.7218490715132359
dribbles_completed,0.002765705254839984
dribbles,0.004741209008297116
passes_completed_short,0.15092848676412485
passes_short,0.16554721453970764
passes_completed_medium,0.3338601343342552
passes_medium,0.36428289213749504
passes_completed_long,0.14026076649545635
passes_long,0.1801659423152904
passes_total_distance,14.421572500987752
passes_free_kicks,0.016594231529039907
through_balls,0.0003951007506914263
passes_pressure,0.07111813512445674
passes_switches,0.024891347293559858
crosses,0.007111813512445673
corner_kicks,0.0
passes_intercepted,0.0075069142631371
passes_blocked,0.007902015013828527
dispossessed,0.0019755037534571317
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0031608060055314103
shots_on_target,0.0
sca,0.012248123271434215
gca,0.0019755037534571317
xg,0.0
crosses_into_penalty_area,0.0003951007506914263
passes_into_final_third,0.049782694587119716
passes_into_penalty_area,0.005136309758988542
progressive_passes,0.05491900434610826
carry_progressive_distance,1.9585144211774002
assisted_shots,0.0035559067562228367
fouled,0.006716712761754247
pens_won,0.0
tackles,0.017779533781114184
interceptions,0.009087317265902806
blocks,0.022125642038719872
tackles_won,0.0075069142631371
dribble_tackles,0.007902015013828527
dribbles_vs,0.015408929276965626
pressures,0.12287633346503359
pressure_regains,0.033583563808771234
clearances,0.03397866455946266
errors,0.0003951007506914263
aerials_won,0.007902015013828527
aerials_lost,0.011853022520742789
ball_recoveries,0.11299881469774793
pens_conceded,0.0007902015013828526
fouls,0.009087317265902806
cards_yellow_red,0.0
