position,LW
passes_completed,0.1953405017921147
passes,0.27419354838709675
dribbles_completed,0.014336917562724014
dribbles,0.03225806451612903
passes_completed_short,0.10215053763440861
passes_short,0.13440860215053763
passes_completed_medium,0.06451612903225806
passes_medium,0.07347670250896057
passes_completed_long,0.023297491039426525
passes_long,0.053763440860215055
passes_total_distance,3.369175627240143
passes_free_kicks,0.017921146953405017
through_balls,0.0
passes_pressure,0.03046594982078853
passes_switches,0.01971326164874552
crosses,0.007168458781362007
corner_kicks,0.016129032258064516
passes_intercepted,0.005376344086021506
passes_blocked,0.007168458781362007
dispossessed,0.026881720430107527
goals,0.0017921146953405018
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.016129032258064516
shots_on_target,0.005376344086021506
sca,0.017921146953405017
gca,0.0
xg,0.0016129032258064516
crosses_into_penalty_area,0.0
passes_into_final_third,0.01971326164874552
passes_into_penalty_area,0.0017921146953405018
progressive_passes,0.017921146953405017
carry_progressive_distance,0.967741935483871
assisted_shots,0.012544802867383513
fouled,0.005376344086021506
pens_won,0.0
tackles,0.021505376344086023
interceptions,0.008960573476702509
blocks,0.016129032258064516
tackles_won,0.017921146953405017
dribble_tackles,0.007168458781362007
dribbles_vs,0.01971326164874552
pressures,0.26344086021505375
pressure_regains,0.07347670250896057
clearances,0.008960573476702509
errors,0.0
aerials_won,0.007168458781362007
aerials_lost,0.017921146953405017
ball_recoveries,0.07168458781362007
pens_conceded,0.0
fouls,0.021505376344086023
cards_yellow_red,0.0
