position,WB
minutes,1269.0
passes_completed,0.4074074074074074
passes,0.5445232466509062
dribbles_completed,0.004728132387706856
dribbles,0.007880220646178092
passes_completed_short,0.2214342001576044
passes_short,0.25374310480693457
passes_completed_medium,0.14420803782505912
passes_medium,0.1780929866036249
passes_completed_long,0.04018912529550828
passes_long,0.09219858156028368
passes_total_distance,6.831363278171789
passes_free_kicks,0.01260835303388495
through_balls,0.0
passes_pressure,0.09062253743104808
passes_switches,0.016548463356973995
crosses,0.03309692671394799
corner_kicks,0.013396375098502758
passes_intercepted,0.0070921985815602835
passes_blocked,0.018912529550827423
dispossessed,0.01024428684003152
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008668242710795903
shots_on_target,0.0015760441292356187
sca,0.018912529550827423
gca,0.0
xg,0.0008668242710795903
crosses_into_penalty_area,0.005516154452324665
passes_into_final_third,0.02206461780929866
passes_into_penalty_area,0.009456264775413711
progressive_passes,0.036249014972419225
carry_progressive_distance,0.9716312056737588
assisted_shots,0.01103230890464933
fouled,0.01024428684003152
pens_won,0.0
tackles,0.02364066193853428
interceptions,0.01103230890464933
blocks,0.02206461780929866
tackles_won,0.014184397163120567
dribble_tackles,0.01182033096926714
dribbles_vs,0.02442868400315209
pressures,0.18439716312056736
pressure_regains,0.054373522458628844
clearances,0.02364066193853428
errors,0.0
aerials_won,0.015760441292356184
aerials_lost,0.01260835303388495
ball_recoveries,0.09062253743104808
pens_conceded,0.0
fouls,0.016548463356973995
cards_yellow_red,0.0
