position,WB
minutes,769.0
passes_completed,0.3016905071521456
passes,0.4616384915474642
dribbles_completed,0.053315994798439535
dribbles,0.07672301690507152
passes_completed_short,0.13914174252275682
passes_short,0.18855656697009102
passes_completed_medium,0.12743823146944083
passes_medium,0.17685305591677503
passes_completed_long,0.027308192457737322
passes_long,0.05981794538361508
passes_total_distance,5.275682704811444
passes_free_kicks,0.0
through_balls,0.0013003901170351106
passes_pressure,0.11313394018205461
passes_switches,0.007802340702210663
crosses,0.04811443433029909
corner_kicks,0.0
passes_intercepted,0.015604681404421327
passes_blocked,0.033810143042912875
dispossessed,0.01950585175552666
goals,0.002600780234070221
assists,0.0013003901170351106
pens_made,0.0
pens_att,0.0
shots_total,0.014304291287386216
shots_on_target,0.002600780234070221
sca,0.02990897269180754
gca,0.0039011703511053317
xg,0.0014304291287386217
crosses_into_penalty_area,0.011703511053315995
passes_into_final_third,0.018205461638491547
passes_into_penalty_area,0.01950585175552666
progressive_passes,0.032509752925877766
carry_progressive_distance,2.894668400520156
assisted_shots,0.014304291287386216
fouled,0.0247074122236671
pens_won,0.0
tackles,0.0247074122236671
interceptions,0.0013003901170351106
blocks,0.015604681404421327
tackles_won,0.010403120936280884
dribble_tackles,0.006501950585175552
dribbles_vs,0.014304291287386216
pressures,0.13003901170351106
pressure_regains,0.035110533159947985
clearances,0.02340702210663199
errors,0.0
aerials_won,0.035110533159947985
aerials_lost,0.016905071521456438
ball_recoveries,0.08322496749024708
pens_conceded,0.0
fouls,0.005201560468140442
cards_yellow_red,0.0
