position,RW
minutes,554.0
passes_completed,0.1299638989169675
passes,0.22382671480144403
dribbles_completed,0.018050541516245487
dribbles,0.02888086642599278
passes_completed_short,0.0776173285198556
passes_short,0.10469314079422383
passes_completed_medium,0.039711191335740074
passes_medium,0.06498194945848375
passes_completed_long,0.010830324909747292
passes_long,0.03429602888086643
passes_total_distance,2.0667870036101084
passes_free_kicks,0.0018050541516245488
through_balls,0.0018050541516245488
passes_pressure,0.05776173285198556
passes_switches,0.009025270758122744
crosses,0.018050541516245487
corner_kicks,0.0
passes_intercepted,0.010830324909747292
passes_blocked,0.01263537906137184
dispossessed,0.018050541516245487
goals,0.0018050541516245488
assists,0.0018050541516245488
pens_made,0.0
pens_att,0.0
shots_total,0.019855595667870037
shots_on_target,0.010830324909747292
sca,0.02707581227436823
gca,0.0018050541516245488
xg,0.002166064981949459
crosses_into_penalty_area,0.005415162454873646
passes_into_final_third,0.018050541516245487
passes_into_penalty_area,0.005415162454873646
progressive_passes,0.010830324909747292
carry_progressive_distance,0.8357400722021661
assisted_shots,0.01263537906137184
fouled,0.023465703971119134
pens_won,0.0
tackles,0.021660649819494584
interceptions,0.009025270758122744
blocks,0.01444043321299639
tackles_won,0.01263537906137184
dribble_tackles,0.0036101083032490976
dribbles_vs,0.010830324909747292
pressures,0.26173285198555957
pressure_regains,0.04693140794223827
clearances,0.01263537906137184
errors,0.0018050541516245488
aerials_won,0.02888086642599278
aerials_lost,0.02888086642599278
ball_recoveries,0.0740072202166065
pens_conceded,0.0
fouls,0.018050541516245487
cards_yellow_red,0.0
