position,RM
passes_completed,0.3655555555555556
passes,0.5111111111111111
dribbles_completed,0.013333333333333334
dribbles,0.027777777777777776
passes_completed_short,0.20666666666666667
passes_short,0.23444444444444446
passes_completed_medium,0.11333333333333333
passes_medium,0.15777777777777777
passes_completed_long,0.03777777777777778
passes_long,0.08666666666666667
passes_total_distance,6.06
passes_free_kicks,0.011111111111111112
through_balls,0.006666666666666667
passes_pressure,0.08555555555555555
passes_switches,0.023333333333333334
crosses,0.03777777777777778
corner_kicks,0.023333333333333334
passes_intercepted,0.015555555555555555
passes_blocked,0.03
dispossessed,0.035555555555555556
goals,0.0077777777777777776
assists,0.0044444444444444444
pens_made,0.0022222222222222222
pens_att,0.0022222222222222222
shots_total,0.034444444444444444
shots_on_target,0.014444444444444444
sca,0.042222222222222223
gca,0.0077777777777777776
xg,0.0054444444444444445
crosses_into_penalty_area,0.0044444444444444444
passes_into_final_third,0.03666666666666667
passes_into_penalty_area,0.015555555555555555
progressive_passes,0.04555555555555556
carry_progressive_distance,2.21
assisted_shots,0.025555555555555557
fouled,0.011111111111111112
pens_won,0.0
tackles,0.006666666666666667
interceptions,0.0033333333333333335
blocks,0.013333333333333334
tackles_won,0.0044444444444444444
dribble_tackles,0.0044444444444444444
dribbles_vs,0.011111111111111112
pressures,0.15555555555555556
pressure_regains,0.04666666666666667
clearances,0.0
errors,0.0
aerials_won,0.0033333333333333335
aerials_lost,0.0011111111111111111
ball_recoveries,0.058888888888888886
pens_conceded,0.0
fouls,0.008888888888888889
cards_yellow_red,0.0
