position,AM
passes_completed,0.26796116504854367
passes,0.3533980582524272
dribbles_completed,0.011650485436893204
dribbles,0.019417475728155338
passes_completed_short,0.1203883495145631
passes_short,0.1378640776699029
passes_completed_medium,0.08932038834951456
passes_medium,0.1145631067961165
passes_completed_long,0.04854368932038835
passes_long,0.07766990291262135
passes_total_distance,4.932038834951456
passes_free_kicks,0.011650485436893204
through_balls,0.0
passes_pressure,0.062135922330097085
passes_switches,0.013592233009708738
crosses,0.011650485436893204
corner_kicks,0.02524271844660194
passes_intercepted,0.003883495145631068
passes_blocked,0.015533980582524271
dispossessed,0.017475728155339806
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02330097087378641
shots_on_target,0.003883495145631068
sca,0.027184466019417475
gca,0.0
xg,0.0011650485436893205
crosses_into_penalty_area,0.003883495145631068
passes_into_final_third,0.027184466019417475
passes_into_penalty_area,0.015533980582524271
progressive_passes,0.031067961165048542
carry_progressive_distance,0.8893203883495145
assisted_shots,0.015533980582524271
fouled,0.02524271844660194
pens_won,0.0
tackles,0.011650485436893204
interceptions,0.007766990291262136
blocks,0.007766990291262136
tackles_won,0.005825242718446602
dribble_tackles,0.001941747572815534
dribbles_vs,0.017475728155339806
pressures,0.16893203883495145
pressure_regains,0.04660194174757282
clearances,0.007766990291262136
errors,0.0
aerials_won,0.007766990291262136
aerials_lost,0.027184466019417475
ball_recoveries,0.06407766990291262
pens_conceded,0.0
fouls,0.013592233009708738
cards_yellow_red,0.0
