position,RM
passes_completed,0.34615384615384615
passes,0.47928994082840237
dribbles_completed,0.011834319526627219
dribbles,0.026627218934911243
passes_completed_short,0.1834319526627219
passes_short,0.20414201183431951
passes_completed_medium,0.11834319526627218
passes_medium,0.15680473372781065
passes_completed_long,0.04142011834319527
passes_long,0.09171597633136094
passes_total_distance,6.097633136094674
passes_free_kicks,0.008875739644970414
through_balls,0.008875739644970414
passes_pressure,0.05917159763313609
passes_switches,0.011834319526627219
crosses,0.03550295857988166
corner_kicks,0.005917159763313609
passes_intercepted,0.0029585798816568047
passes_blocked,0.01775147928994083
dispossessed,0.020710059171597635
goals,0.0029585798816568047
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.023668639053254437
shots_on_target,0.014792899408284023
sca,0.03550295857988166
gca,0.0
xg,0.0020710059171597634
crosses_into_penalty_area,0.011834319526627219
passes_into_final_third,0.03550295857988166
passes_into_penalty_area,0.023668639053254437
progressive_passes,0.03550295857988166
carry_progressive_distance,0.9911242603550295
assisted_shots,0.020710059171597635
fouled,0.008875739644970414
pens_won,0.0
tackles,0.023668639053254437
interceptions,0.008875739644970414
blocks,0.01775147928994083
tackles_won,0.020710059171597635
dribble_tackles,0.005917159763313609
dribbles_vs,0.014792899408284023
pressures,0.2692307692307692
pressure_regains,0.05325443786982249
clearances,0.008875739644970414
errors,0.0
aerials_won,0.01775147928994083
aerials_lost,0.03254437869822485
ball_recoveries,0.07100591715976332
pens_conceded,0.0
fouls,0.014792899408284023
cards_yellow_red,0.0
