position,DM
passes_completed,0.3934173309334019
passes,0.49164309591154537
dribbles_completed,0.007714065312419645
dribbles,0.010542555926973516
passes_completed_short,0.1563383903317048
passes_short,0.18359475443558756
passes_completed_medium,0.16688094625867833
passes_medium,0.19953715608125483
passes_completed_long,0.06402674209308305
passes_long,0.09154024170737979
passes_total_distance,7.7783491900231425
passes_free_kicks,0.0025713551041398816
through_balls,0.0007714065312419646
passes_pressure,0.07739778863461044
passes_switches,0.019285163281049112
crosses,0.005142710208279763
corner_kicks,0.0010285420416559527
passes_intercepted,0.01131396245821548
passes_blocked,0.009514013885317562
dispossessed,0.011571097968629467
goals,0.0005142710208279763
assists,0.0005142710208279763
pens_made,0.0
pens_att,0.0
shots_total,0.009514013885317562
shots_on_target,0.0023142195937258937
sca,0.017742350218565184
gca,0.0015428130624839291
xg,0.0004885574697865775
crosses_into_penalty_area,0.0007714065312419646
passes_into_final_third,0.03779892003085626
passes_into_penalty_area,0.00565698122910774
progressive_passes,0.03677037798920031
carry_progressive_distance,0.8138338904602725
assisted_shots,0.007971200822833634
fouled,0.008228336333247621
pens_won,0.0
tackles,0.02957058369760864
interceptions,0.018770892260221137
blocks,0.020570840833119053
tackles_won,0.020313705322705065
dribble_tackles,0.007456929802005657
dribbles_vs,0.033941887374646436
pressures,0.29262021085111856
pressure_regains,0.07148367189508871
clearances,0.014913859604011315
errors,0.0
aerials_won,0.00565698122910774
aerials_lost,0.010285420416559526
ball_recoveries,0.1175109282591926
pens_conceded,0.00025713551041398817
fouls,0.014399588583183338
cards_yellow_red,0.0
